window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,445276,"Jansen, Kenley",R,92.56,7,8,6,0,0,1,0,2,1,98.5,80.5,36.75,0.0,0.0,0.0,0.1429,0.0,0.25,0.125,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,453286,"Scherzer, Max",R,88.03,15,29,21,0,1,1,1,4,6,103.5,76.89,32.9,0.0,0.0667,0.0345,0.0667,0.0667,0.1379,0.2069,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,489446,"Yates, Kirby",R,88.6,14,16,12,0,0,2,0,3,2,112.5,80.61,27.94,0.0,0.0,0.0,0.1429,0.0,0.1875,0.125,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,518585,"Cruz, Fernando",R,84.39,10,15,9,0,0,1,0,2,4,95.3,77.38,16.47,0.0,0.0,0.0,0.1,0.0,0.1333,0.2667,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,518876,"Kelly, Merrill",R,88.97,41,68,42,1,3,13,6,14,17,107.4,83.1,18.49,0.0244,0.0732,0.0441,0.3171,0.1463,0.2059,0.25,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,518886,"Kimbrel, Craig",R,92.46,3,4,4,0,0,1,0,2,0,95.8,93.62,48.25,0.0,0.0,0.0,0.3333,0.0,0.5,0.0,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,519242,"Sale, Chris",L,88.81,25,26,16,0,0,2,0,1,5,104.1,84.63,21.08,0.0,0.0,0.0,0.08,0.0,0.0385,0.1923,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,527048,"Pérez, Martín",L,85.58,40,49,35,1,1,12,2,8,17,111.7,85.74,19.59,0.025,0.025,0.0204,0.3,0.05,0.1633,0.3469,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,542888,"Armstrong, Shawn",R,90.35,9,20,15,0,0,1,0,3,7,97.4,77.16,23.4,0.0,0.0,0.0,0.1111,0.0,0.15,0.35,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543037,"Cole, Gerrit",R,91.77,25,27,20,2,3,7,0,6,11,110.2,85.46,26.56,0.08,0.12,0.1111,0.28,0.0,0.2222,0.4074,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543135,"Eovaldi, Nathan",R,87.38,24,31,20,0,1,3,0,6,10,107.0,82.32,16.58,0.0,0.0417,0.0323,0.125,0.0,0.1935,0.3226,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543243,"Gray, Sonny",R,87.66,23,32,15,1,2,6,1,7,12,109.1,86.27,0.91,0.0435,0.087,0.0625,0.2609,0.0435,0.2188,0.375,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,544150,"Suárez, Albert",R,90.22,8,7,5,0,0,1,0,0,1,98.4,79.56,21.0,0.0,0.0,0.0,0.125,0.0,0.0,0.1429,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
