window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,445276,"Jansen, Kenley",R,92.62,5,5,4,0,0,2,0,1,0,101.6,78.6,41.8,0.0,0.0,0.0,0.4,0.0,0.2,0.0,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,453286,"Scherzer, Max",R,87.65,23,32,24,0,0,7,0,5,13,109.1,84.77,23.66,0.0,0.0,0.0,0.3043,0.0,0.1562,0.4062,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,476594,"Stock, Robert",R,91.18,18,24,15,1,2,3,2,7,9,104.9,81.91,19.62,0.0556,0.1111,0.0833,0.1667,0.1111,0.2917,0.375,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,489446,"Yates, Kirby",R,90.0,11,18,15,0,0,3,0,1,5,101.7,82.03,30.67,0.0,0.0,0.0,0.2727,0.0,0.0556,0.2778,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,518585,"Cruz, Fernando",R,83.97,14,22,17,2,3,5,1,5,9,107.5,83.99,24.86,0.1429,0.2143,0.1364,0.3571,0.0714,0.2273,0.4091,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,518876,"Kelly, Merrill",R,88.78,47,56,34,1,1,10,2,10,15,109.3,82.27,16.66,0.0213,0.0213,0.0179,0.2128,0.0426,0.1786,0.2679,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,518886,"Kimbrel, Craig",R,90.78,6,5,3,0,2,2,2,3,2,107.1,86.92,21.0,0.0,0.3333,0.4,0.3333,0.3333,0.6,0.4,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,527048,"Pérez, Martín",L,85.86,34,36,13,0,0,5,0,4,6,106.1,81.51,-2.67,0.0,0.0,0.0,0.1471,0.0,0.1111,0.1667,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543037,"Cole, Gerrit",R,93.06,23,39,31,0,1,6,2,7,9,107.2,84.66,32.03,0.0,0.0435,0.0256,0.2609,0.087,0.1795,0.2308,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543135,"Eovaldi, Nathan",R,87.32,22,28,20,0,2,7,0,8,8,108.9,82.98,18.75,0.0,0.0909,0.0714,0.3182,0.0,0.2857,0.2857,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543243,"Gray, Sonny",R,86.41,23,22,9,0,0,2,0,3,5,99.0,78.35,-1.41,0.0,0.0,0.0,0.087,0.0,0.1364,0.2273,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,544150,"Suárez, Albert",R,88.73,16,26,20,0,1,5,0,3,9,105.5,86.0,26.88,0.0,0.0625,0.0385,0.3125,0.0,0.1154,0.3462,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,547179,"Lorenzen, Michael",R,87.39,18,29,19,1,2,6,1,8,10,110.4,88.0,16.59,0.0556,0.1111,0.069,0.3333,0.0556,0.2759,0.3448,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,547973,"Chapman, Aroldis",L,94.87,7,16,10,1,0,1,0,2,3,95.1,81.95,21.81,0.1429,0.0,0.0,0.1429,0.0,0.125,0.1875,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,548384,"Raley, Brooks",L,85.14,9,10,6,1,1,1,1,0,2,107.3,83.43,27.0,0.1111,0.1111,0.1,0.1111,0.1111,0.0,0.2,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,552640,"Kittredge, Andrew",R,91.74,13,14,7,0,0,2,1,4,3,106.0,87.67,10.71,0.0,0.0,0.0,0.1538,0.0769,0.2857,0.2143,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,554430,"Wheeler, Zack",R,89.66,35,51,33,1,1,5,0,7,10,107.0,80.45,17.94,0.0286,0.0286,0.0196,0.1429,0.0,0.1373,0.1961,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571510,"Boyd, Matthew",L,84.14,28,49,34,2,3,6,2,9,12,111.2,80.29,21.06,0.0714,0.1071,0.0612,0.2143,0.0714,0.1837,0.2449,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571927,"Matz, Steven",L,89.51,8,10,5,0,0,2,1,1,3,109.1,70.35,8.2,0.0,0.0,0.0,0.25,0.125,0.1,0.3,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571945,"Mikolas, Miles",R,85.71,52,75,46,3,5,17,5,17,21,110.0,86.07,15.57,0.0577,0.0962,0.0667,0.3269,0.0962,0.2267,0.28,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,572955,"Johnson, Pierce",R,90.62,3,7,6,0,0,0,0,0,2,97.3,79.51,24.71,0.0,0.0,0.0,0.0,0.0,0.0,0.2857,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,573124,"Rogers, Taylor",L,83.82,9,10,6,0,1,2,1,2,4,100.4,85.13,9.6,0.0,0.1111,0.1,0.2222,0.1111,0.2,0.4,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,573204,"Thielbar, Caleb",L,86.39,15,21,12,1,0,3,0,7,5,106.3,85.26,11.33,0.0667,0.0,0.0,0.2,0.0,0.3333,0.2381,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592155,"Booser, Cam",L,91.19,10,10,8,0,0,2,0,1,2,110.2,83.11,42.0,0.0,0.0,0.0,0.2,0.0,0.1,0.2,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592332,"Gausman, Kevin",R,89.73,51,68,46,1,1,13,1,7,20,112.4,81.86,19.19,0.0196,0.0196,0.0147,0.2549,0.0196,0.1029,0.2941,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592662,"Ray, Robbie",L,87.86,25,32,20,1,1,6,1,5,9,108.6,82.8,19.62,0.04,0.04,0.0312,0.24,0.04,0.1562,0.2812,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592773,"Stanek, Ryne",R,94.12,16,17,14,2,2,5,2,4,7,107.2,88.95,31.24,0.125,0.125,0.1176,0.3125,0.125,0.2353,0.4118,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592791,"Taillon, Jameson",R,87.42,20,24,16,1,1,6,1,8,9,109.2,89.52,18.92,0.05,0.05,0.0417,0.3,0.05,0.3333,0.375,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592866,"Williams, Trevor",R,85.96,9,8,4,0,0,1,0,1,3,106.6,83.01,3.62,0.0,0.0,0.0,0.1111,0.0,0.125,0.375,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,593958,"Rodriguez, Eduardo",L,88.55,29,43,27,0,2,7,1,6,13,108.2,83.66,17.58,0.0,0.069,0.0465,0.2414,0.0345,0.1395,0.3023,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,593974,"Peralta, Wandy",L,92.82,23,34,18,0,0,5,0,4,10,104.3,78.11,4.59,0.0,0.0,0.0,0.2174,0.0,0.1176,0.2941,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,594027,"Guerrero, Tyron",R,99.41,15,25,13,0,0,1,0,3,7,103.5,78.7,8.52,0.0,0.0,0.0,0.0667,0.0,0.12,0.28,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,594580,"Moll, Sam",L,87.36,10,14,8,0,1,2,0,1,3,108.8,85.95,11.0,0.0,0.1,0.0714,0.2,0.0,0.0714,0.2143,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,594798,"deGrom, Jacob",R,94.11,22,30,23,0,0,3,0,4,8,107.7,80.51,32.3,0.0,0.0,0.0,0.1364,0.0,0.1333,0.2667,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,595345,"Okert, Steven",L,84.37,18,20,12,1,1,6,1,6,8,110.3,83.03,13.15,0.0556,0.0556,0.05,0.3333,0.0556,0.3,0.4,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,595978,"Hedges, Austin",R,70.9,4,4,2,0,0,0,0,0,0,101.0,86.92,16.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,596133,"Weaver, Luke",R,93.46,8,8,6,0,0,3,0,2,4,104.7,94.08,17.75,0.0,0.0,0.0,0.375,0.0,0.25,0.5,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
