window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,445276,"Jansen, Kenley",R,92.62,7,11,8,2,1,3,1,3,3,110.0,88.15,25.18,0.2857,0.1429,0.0909,0.4286,0.1429,0.2727,0.2727,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,453286,"Scherzer, Max",R,87.44,21,31,23,1,1,2,1,5,7,104.8,76.45,26.87,0.0476,0.0476,0.0323,0.0952,0.0476,0.1613,0.2258,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,476594,"Stock, Robert",R,90.74,19,22,17,0,2,3,0,4,7,110.3,81.37,28.27,0.0,0.1053,0.0909,0.1579,0.0,0.1818,0.3182,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,489446,"Yates, Kirby",R,88.66,10,15,9,0,0,3,0,0,4,102.4,87.96,20.87,0.0,0.0,0.0,0.3,0.0,0.0,0.2667,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,518585,"Cruz, Fernando",R,85.75,10,9,5,1,1,3,1,2,3,107.0,96.27,10.11,0.1,0.1,0.1111,0.3,0.1,0.2222,0.3333,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,518876,"Kelly, Merrill",R,90.06,23,33,21,1,2,3,1,7,8,112.7,82.49,20.7,0.0435,0.087,0.0606,0.1304,0.0435,0.2121,0.2424,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,518886,"Kimbrel, Craig",R,91.45,10,17,12,0,1,3,1,0,2,109.1,80.48,24.0,0.0,0.1,0.0588,0.3,0.1,0.0,0.1176,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,519242,"Sale, Chris",L,88.22,25,33,15,0,0,3,0,1,9,108.4,83.32,3.76,0.0,0.0,0.0,0.12,0.0,0.0303,0.2727,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,527048,"Pérez, Martín",L,85.44,45,60,32,1,1,9,1,8,20,108.3,79.69,4.8,0.0222,0.0222,0.0167,0.2,0.0222,0.1333,0.3333,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543037,"Cole, Gerrit",R,91.89,23,35,25,1,1,3,1,3,7,107.2,84.46,32.0,0.0435,0.0435,0.0286,0.1304,0.0435,0.0857,0.2,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543243,"Gray, Sonny",R,87.08,27,34,18,2,3,7,4,3,10,107.6,85.53,12.21,0.0741,0.1111,0.0882,0.2593,0.1481,0.0882,0.2941,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,544150,"Suárez, Albert",R,90.37,15,24,17,0,0,4,0,3,8,111.6,83.44,21.83,0.0,0.0,0.0,0.2667,0.0,0.125,0.3333,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,545121,"Vargas, Ildemaro",R,52.58,4,5,4,0,0,0,0,1,2,94.8,84.3,20.2,0.0,0.0,0.0,0.0,0.0,0.2,0.4,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,547973,"Chapman, Aroldis",L,94.07,11,11,8,0,0,0,0,0,2,101.9,82.63,29.82,0.0,0.0,0.0,0.0,0.0,0.0,0.1818,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,548384,"Raley, Brooks",L,85.63,8,10,6,1,1,3,1,3,5,103.4,87.51,10.5,0.125,0.125,0.1,0.375,0.125,0.3,0.5,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,552640,"Kittredge, Andrew",R,91.49,8,10,6,0,0,2,0,2,3,110.0,85.55,16.0,0.0,0.0,0.0,0.25,0.0,0.2,0.3,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,554430,"Wheeler, Zack",R,90.22,20,27,19,1,1,4,2,2,7,113.3,79.67,21.11,0.05,0.05,0.037,0.2,0.1,0.0741,0.2593,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571510,"Boyd, Matthew",L,83.63,27,27,19,1,1,4,1,11,10,107.2,87.59,25.7,0.037,0.037,0.037,0.1481,0.037,0.4074,0.3704,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571927,"Matz, Steven",L,89.4,7,8,3,1,1,1,1,1,2,106.8,79.01,0.88,0.1429,0.1429,0.125,0.1429,0.1429,0.125,0.25,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,572955,"Johnson, Pierce",R,90.65,14,18,13,0,0,1,0,2,3,98.9,79.46,25.61,0.0,0.0,0.0,0.0714,0.0,0.1111,0.1667,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,573124,"Rogers, Taylor",L,84.42,10,13,11,1,2,5,1,4,6,107.7,89.18,32.08,0.1,0.2,0.1538,0.5,0.1,0.3077,0.4615,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,573204,"Thielbar, Caleb",L,83.74,7,9,6,0,0,2,0,2,2,105.4,82.19,25.78,0.0,0.0,0.0,0.2857,0.0,0.2222,0.2222,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,579328,"Kikuchi, Yusei",L,89.21,23,32,21,2,3,8,3,6,14,108.3,85.98,13.88,0.087,0.1304,0.0938,0.3478,0.1304,0.1875,0.4375,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592155,"Booser, Cam",L,91.85,13,18,11,0,0,2,0,2,4,103.4,80.41,22.17,0.0,0.0,0.0,0.1538,0.0,0.1111,0.2222,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592288,"Emanuel, Kent",L,84.02,23,34,21,0,1,5,1,4,10,108.9,86.93,16.91,0.0,0.0435,0.0294,0.2174,0.0435,0.1176,0.2941,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592332,"Gausman, Kevin",R,87.72,21,20,8,1,1,4,0,3,7,111.1,85.98,-4.4,0.0476,0.0476,0.05,0.1905,0.0,0.15,0.35,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592662,"Ray, Robbie",L,87.81,24,26,18,1,3,8,2,4,8,108.7,87.02,19.38,0.0417,0.125,0.1154,0.3333,0.0833,0.1538,0.3077,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592773,"Stanek, Ryne",R,93.66,14,17,11,1,1,4,1,5,5,103.6,84.66,15.59,0.0714,0.0714,0.0588,0.2857,0.0714,0.2941,0.2941,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592779,"Stewart, Brock",R,92.39,8,9,4,0,0,0,0,0,2,94.7,73.87,9.56,0.0,0.0,0.0,0.0,0.0,0.0,0.2222,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592866,"Williams, Trevor",R,85.37,24,24,19,0,0,3,0,2,10,104.3,79.42,23.38,0.0,0.0,0.0,0.125,0.0,0.0833,0.4167,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,593958,"Rodriguez, Eduardo",L,87.1,22,36,21,0,0,1,0,2,8,105.0,76.79,17.42,0.0,0.0,0.0,0.0455,0.0,0.0556,0.2222,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,593974,"Peralta, Wandy",L,94.89,6,10,4,0,1,1,1,0,1,104.5,87.33,12.8,0.0,0.1667,0.1,0.1667,0.1667,0.0,0.1,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,594027,"Guerrero, Tyron",R,99.83,12,18,10,0,1,2,0,2,4,104.1,84.39,13.89,0.0,0.0833,0.0556,0.1667,0.0,0.1111,0.2222,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,594580,"Moll, Sam",L,87.69,14,19,11,0,0,4,0,4,6,109.0,86.08,9.42,0.0,0.0,0.0,0.2857,0.0,0.2105,0.3158,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,594798,"deGrom, Jacob",R,93.26,20,25,16,0,1,4,0,3,7,108.3,81.64,23.44,0.0,0.05,0.04,0.2,0.0,0.12,0.28,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,595345,"Okert, Steven",L,84.15,11,16,12,1,2,4,1,3,10,107.8,73.77,17.69,0.0909,0.1818,0.125,0.3636,0.0909,0.1875,0.625,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,596001,"Junis, Jakob",R,87.48,5,3,1,0,0,0,0,0,1,97.3,88.0,4.67,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,596133,"Weaver, Luke",R,92.0,6,12,9,0,0,1,0,0,3,98.4,75.85,22.67,0.0,0.0,0.0,0.1667,0.0,0.0,0.25,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
