window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,445276,"Jansen, Kenley",R,91.73,4,5,4,0,0,1,0,1,4,108.8,89.54,8.4,0.0,0.0,0.0,0.25,0.0,0.2,0.8,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,455119,"Martin, Chris",R,90.4,5,10,5,0,1,1,0,0,3,99.0,78.68,21.2,0.0,0.2,0.1,0.2,0.0,0.0,0.3,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,489446,"Yates, Kirby",R,89.85,5,6,6,0,1,1,1,1,2,104.9,82.58,46.83,0.0,0.2,0.1667,0.2,0.2,0.1667,0.3333,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,518585,"Cruz, Fernando",R,82.73,7,11,9,0,1,2,2,4,4,102.7,83.53,30.27,0.0,0.1429,0.0909,0.2857,0.2857,0.3636,0.3636,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,518876,"Kelly, Merrill",R,89.41,21,37,22,1,1,11,2,6,9,109.6,83.14,13.14,0.0476,0.0476,0.027,0.5238,0.0952,0.1622,0.2432,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,518886,"Kimbrel, Craig",R,91.63,12,22,15,0,0,4,1,0,3,110.5,85.45,31.41,0.0,0.0,0.0,0.3333,0.0833,0.0,0.1364,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,519141,"Pomeranz, Drew",L,87.95,9,15,8,1,1,2,2,2,4,104.5,82.45,9.0,0.1111,0.1111,0.0667,0.2222,0.2222,0.1333,0.2667,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,519242,"Sale, Chris",L,89.74,23,35,25,0,1,7,2,4,11,106.0,82.78,23.14,0.0,0.0435,0.0286,0.3043,0.087,0.1143,0.3143,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,542888,"Armstrong, Shawn",R,87.04,5,8,6,0,0,0,0,1,4,93.0,77.81,24.75,0.0,0.0,0.0,0.0,0.0,0.125,0.5,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543037,"Cole, Gerrit",R,92.24,23,33,25,1,2,7,1,7,10,108.0,84.09,28.12,0.0435,0.087,0.0606,0.3043,0.0435,0.2121,0.303,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543056,"Coulombe, Danny",L,86.53,8,12,8,0,0,4,2,1,2,106.9,85.17,24.17,0.0,0.0,0.0,0.5,0.25,0.0833,0.1667,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543309,"Higashioka, Kyle",R,42.18,7,8,6,1,2,3,2,3,3,106.9,88.51,30.0,0.1429,0.2857,0.25,0.4286,0.2857,0.375,0.375,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,547179,"Lorenzen, Michael",R,89.8,22,27,18,0,2,6,1,5,11,111.4,87.36,11.37,0.0,0.0909,0.0741,0.2727,0.0455,0.1852,0.4074,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,547973,"Chapman, Aroldis",L,92.16,7,11,9,0,0,1,0,2,3,100.2,76.68,25.09,0.0,0.0,0.0,0.1429,0.0,0.1818,0.2727,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,548384,"Raley, Brooks",L,87.03,8,9,4,0,0,1,1,1,1,101.1,75.88,17.11,0.0,0.0,0.0,0.125,0.125,0.1111,0.1111,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,552640,"Kittredge, Andrew",R,91.24,7,6,4,0,1,2,1,2,1,102.8,86.85,17.67,0.0,0.1429,0.1667,0.2857,0.1429,0.3333,0.1667,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,554430,"Wheeler, Zack",R,89.55,22,28,17,0,0,1,1,2,10,104.0,77.3,10.75,0.0,0.0,0.0,0.0455,0.0455,0.0714,0.3571,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571510,"Boyd, Matthew",L,82.96,28,34,19,1,2,6,2,6,9,111.3,86.84,16.56,0.0357,0.0714,0.0588,0.2143,0.0714,0.1765,0.2647,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571578,"Corbin, Patrick",L,84.42,8,13,6,0,0,1,0,1,4,98.3,76.84,4.0,0.0,0.0,0.0,0.125,0.0,0.0769,0.3077,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571945,"Mikolas, Miles",R,88.83,15,25,13,0,0,2,0,1,5,106.9,81.79,15.16,0.0,0.0,0.0,0.1333,0.0,0.04,0.2,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,572955,"Johnson, Pierce",R,92.11,7,11,7,1,0,3,0,2,2,104.2,85.21,22.64,0.1429,0.0,0.0,0.4286,0.0,0.1818,0.1818,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,573124,"Rogers, Taylor",L,77.2,1,1,1,0,0,0,0,1,0,79.9,79.9,70.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
