window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,445276,"Jansen, Kenley",R,92.73,7,11,11,0,1,2,1,1,2,100.0,79.77,51.64,0.0,0.1429,0.0909,0.2857,0.1429,0.0909,0.1818,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,453286,"Scherzer, Max",R,88.03,15,29,21,0,1,1,1,4,6,103.5,76.89,32.9,0.0,0.0667,0.0345,0.0667,0.0667,0.1379,0.2069,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,489446,"Yates, Kirby",R,88.49,18,25,20,0,0,4,0,4,5,112.5,81.02,32.32,0.0,0.0,0.0,0.2222,0.0,0.16,0.2,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,518585,"Cruz, Fernando",R,84.77,9,10,5,0,0,0,0,1,1,93.7,79.7,17.4,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,518876,"Kelly, Merrill",R,88.35,22,36,25,0,2,7,4,8,11,107.4,81.21,22.14,0.0,0.0909,0.0556,0.3182,0.1818,0.2222,0.3056,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,518886,"Kimbrel, Craig",R,91.18,6,11,10,0,0,0,0,1,2,99.6,80.59,42.64,0.0,0.0,0.0,0.0,0.0,0.0909,0.1818,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,519242,"Sale, Chris",L,89.33,45,49,31,0,0,5,1,4,14,104.1,84.12,18.65,0.0,0.0,0.0,0.1111,0.0222,0.0816,0.2857,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,527048,"Pérez, Martín",L,86.13,24,30,24,1,1,9,1,7,13,111.7,85.14,22.7,0.0417,0.0417,0.0333,0.375,0.0417,0.2333,0.4333,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,542888,"Armstrong, Shawn",R,90.66,5,10,8,0,0,0,0,1,2,93.1,80.03,41.5,0.0,0.0,0.0,0.0,0.0,0.1,0.2,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543037,"Cole, Gerrit",R,92.2,24,30,22,0,0,3,0,5,5,109.8,83.28,31.83,0.0,0.0,0.0,0.125,0.0,0.1667,0.1667,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
