window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,445276,"Jansen, Kenley",R,92.62,7,11,8,2,1,3,1,3,3,110.0,88.15,25.18,0.2857,0.1429,0.0909,0.4286,0.1429,0.2727,0.2727,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,453286,"Scherzer, Max",R,87.44,21,31,23,1,1,2,1,5,7,104.8,76.45,26.87,0.0476,0.0476,0.0323,0.0952,0.0476,0.1613,0.2258,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,476594,"Stock, Robert",R,90.48,40,54,41,0,2,3,0,8,16,110.3,79.56,28.15,0.0,0.05,0.037,0.075,0.0,0.1481,0.2963,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,489446,"Yates, Kirby",R,89.5,11,13,10,0,0,1,0,1,2,98.1,82.25,33.31,0.0,0.0,0.0,0.0909,0.0,0.0769,0.1538,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,518585,"Cruz, Fernando",R,84.58,5,3,3,1,1,3,1,1,3,107.0,104.53,21.0,0.2,0.2,0.3333,0.6,0.2,0.3333,1.0,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,518876,"Kelly, Merrill",R,90.06,23,33,21,1,2,3,1,7,8,112.7,82.49,20.7,0.0435,0.087,0.0606,0.1304,0.0435,0.2121,0.2424,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,518886,"Kimbrel, Craig",R,90.76,10,13,10,0,2,3,2,2,2,104.4,86.75,29.46,0.0,0.2,0.1538,0.3,0.2,0.1538,0.1538,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,519242,"Sale, Chris",L,88.57,23,42,25,0,0,8,2,6,13,107.8,83.04,13.88,0.0,0.0,0.0,0.3478,0.087,0.1429,0.3095,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,527048,"Pérez, Martín",L,85.13,25,29,16,0,0,5,0,6,11,108.3,82.38,1.9,0.0,0.0,0.0,0.2,0.0,0.2069,0.3793,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543037,"Cole, Gerrit",R,92.48,47,58,37,1,1,5,1,5,15,107.2,85.24,24.48,0.0213,0.0213,0.0172,0.1064,0.0213,0.0862,0.2586,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543243,"Gray, Sonny",R,87.83,26,27,13,0,0,5,0,5,7,103.7,81.63,6.52,0.0,0.0,0.0,0.1923,0.0,0.1852,0.2593,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,544150,"Suárez, Albert",R,90.14,19,30,23,0,0,5,0,5,9,111.6,82.31,27.97,0.0,0.0,0.0,0.2632,0.0,0.1667,0.3,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,545121,"Vargas, Ildemaro",R,52.58,4,5,4,0,0,0,0,1,2,94.8,84.3,20.2,0.0,0.0,0.0,0.0,0.0,0.2,0.4,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,547179,"Lorenzen, Michael",R,88.95,19,26,14,1,1,3,2,3,5,106.5,84.1,15.5,0.0526,0.0526,0.0385,0.1579,0.1053,0.1154,0.1923,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,547973,"Chapman, Aroldis",L,93.6,7,7,4,0,0,0,0,0,1,107.5,84.76,16.29,0.0,0.0,0.0,0.0,0.0,0.0,0.1429,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,548384,"Raley, Brooks",L,85.97,6,7,4,1,1,3,1,2,3,103.4,93.56,12.29,0.1667,0.1667,0.1429,0.5,0.1667,0.2857,0.4286,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,552640,"Kittredge, Andrew",R,91.1,10,14,10,0,0,0,0,3,6,96.7,77.78,23.36,0.0,0.0,0.0,0.0,0.0,0.2143,0.4286,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,554430,"Wheeler, Zack",R,90.22,20,27,19,1,1,4,2,2,7,113.3,79.67,21.11,0.05,0.05,0.037,0.2,0.1,0.0741,0.2593,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571510,"Boyd, Matthew",L,84.24,25,34,24,4,4,5,2,5,10,108.6,82.97,25.47,0.16,0.16,0.1176,0.2,0.08,0.1471,0.2941,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571927,"Matz, Steven",L,87.79,17,25,16,2,3,4,2,4,9,106.8,81.87,12.32,0.1176,0.1765,0.12,0.2353,0.1176,0.16,0.36,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,572955,"Johnson, Pierce",R,89.14,5,7,5,0,0,0,0,0,1,95.3,78.6,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1429,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,573124,"Rogers, Taylor",L,83.87,5,11,9,0,0,1,0,1,4,100.3,81.85,27.73,0.0,0.0,0.0,0.2,0.0,0.0909,0.3636,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,573204,"Thielbar, Caleb",L,85.14,11,12,9,0,0,2,0,2,3,106.5,85.34,26.67,0.0,0.0,0.0,0.1818,0.0,0.1667,0.25,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592155,"Booser, Cam",L,92.37,17,21,13,0,1,4,0,2,4,105.5,83.13,22.1,0.0,0.0588,0.0476,0.2353,0.0,0.0952,0.1905,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592288,"Emanuel, Kent",L,84.02,23,34,21,0,1,5,1,4,10,108.9,86.93,16.91,0.0,0.0435,0.0294,0.2174,0.0435,0.1176,0.2941,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592332,"Gausman, Kevin",R,87.72,21,20,8,1,1,4,0,3,7,111.1,85.98,-4.4,0.0476,0.0476,0.05,0.1905,0.0,0.15,0.35,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
