window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,445276,"Jansen, Kenley",R,91.68,7,15,12,2,1,4,1,4,2,110.0,86.08,32.13,0.2857,0.1429,0.0667,0.5714,0.1429,0.2667,0.1333,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,453286,"Scherzer, Max",R,87.55,44,57,40,1,2,6,3,8,15,108.7,80.66,23.28,0.0227,0.0455,0.0351,0.1364,0.0682,0.1404,0.2632,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,476594,"Stock, Robert",R,90.74,19,22,17,0,2,3,0,4,7,110.3,81.37,28.27,0.0,0.1053,0.0909,0.1579,0.0,0.1818,0.3182,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,489446,"Yates, Kirby",R,88.15,12,19,12,0,0,2,0,2,6,102.4,80.56,19.0,0.0,0.0,0.0,0.1667,0.0,0.1053,0.3158,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,518585,"Cruz, Fernando",R,85.23,14,14,9,2,2,3,2,5,5,103.9,90.96,16.07,0.1429,0.1429,0.1429,0.2143,0.1429,0.3571,0.3571,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,518876,"Kelly, Merrill",R,89.78,25,33,21,0,2,4,0,6,10,109.7,83.6,21.45,0.0,0.08,0.0606,0.16,0.0,0.1818,0.303,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,518886,"Kimbrel, Craig",R,91.45,10,17,12,0,1,3,1,0,2,109.1,80.48,24.0,0.0,0.1,0.0588,0.3,0.1,0.0,0.1176,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,519242,"Sale, Chris",L,88.22,25,33,15,0,0,3,0,1,9,108.4,83.32,3.76,0.0,0.0,0.0,0.12,0.0,0.0303,0.2727,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,527048,"Pérez, Martín",L,85.69,20,31,16,1,1,4,1,2,9,106.5,77.19,7.52,0.05,0.05,0.0323,0.2,0.05,0.0645,0.2903,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543037,"Cole, Gerrit",R,91.89,23,35,25,1,1,3,1,3,7,107.2,84.46,32.0,0.0435,0.0435,0.0286,0.1304,0.0435,0.0857,0.2,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543243,"Gray, Sonny",R,87.08,27,34,18,2,3,7,4,3,10,107.6,85.53,12.21,0.0741,0.1111,0.0882,0.2593,0.1481,0.0882,0.2941,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,544150,"Suárez, Albert",R,89.81,9,15,10,0,0,4,0,3,5,111.6,83.43,21.87,0.0,0.0,0.0,0.4444,0.0,0.2,0.3333,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,547973,"Chapman, Aroldis",L,94.08,15,18,11,0,0,0,0,1,4,102.1,78.62,17.39,0.0,0.0,0.0,0.0,0.0,0.0556,0.2222,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,548384,"Raley, Brooks",L,84.16,4,5,4,0,0,0,0,1,3,94.9,76.7,21.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,552640,"Kittredge, Andrew",R,91.49,8,10,6,0,0,2,0,2,3,110.0,85.55,16.0,0.0,0.0,0.0,0.25,0.0,0.2,0.3,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,554430,"Wheeler, Zack",R,89.41,25,30,14,4,3,6,3,6,9,110.0,87.84,6.9,0.16,0.12,0.1,0.24,0.12,0.2,0.3,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571510,"Boyd, Matthew",L,83.63,27,27,19,1,1,4,1,11,10,107.2,87.59,25.7,0.037,0.037,0.037,0.1481,0.037,0.4074,0.3704,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,572955,"Johnson, Pierce",R,91.26,10,12,8,0,0,1,0,2,2,98.9,79.79,20.42,0.0,0.0,0.0,0.1,0.0,0.1667,0.1667,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,573124,"Rogers, Taylor",L,84.27,8,7,5,1,2,4,1,3,4,107.7,95.14,22.0,0.125,0.25,0.2857,0.5,0.125,0.4286,0.5714,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,573204,"Thielbar, Caleb",L,84.38,9,13,9,0,0,3,1,2,4,101.7,83.12,30.85,0.0,0.0,0.0,0.3333,0.1111,0.1538,0.3077,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,579328,"Kikuchi, Yusei",L,89.21,23,32,21,2,3,8,3,6,14,108.3,85.98,13.88,0.087,0.1304,0.0938,0.3478,0.1304,0.1875,0.4375,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592155,"Booser, Cam",L,91.53,6,10,7,0,0,2,0,1,2,102.5,77.71,22.1,0.0,0.0,0.0,0.3333,0.0,0.1,0.2,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592332,"Gausman, Kevin",R,89.94,24,30,20,0,0,3,0,6,5,106.4,82.59,27.57,0.0,0.0,0.0,0.125,0.0,0.2,0.1667,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592662,"Ray, Robbie",L,86.94,22,28,18,1,1,3,1,1,10,111.6,82.6,18.96,0.0455,0.0455,0.0357,0.1364,0.0455,0.0357,0.3571,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592773,"Stanek, Ryne",R,93.4,7,11,7,1,1,2,1,2,3,103.6,85.03,15.09,0.1429,0.1429,0.0909,0.2857,0.1429,0.1818,0.2727,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592779,"Stewart, Brock",R,92.39,8,9,4,0,0,0,0,0,2,94.7,73.87,9.56,0.0,0.0,0.0,0.0,0.0,0.0,0.2222,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592866,"Williams, Trevor",R,85.31,12,12,9,0,0,2,0,1,5,102.6,78.93,18.58,0.0,0.0,0.0,0.1667,0.0,0.0833,0.4167,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,593958,"Rodriguez, Eduardo",L,87.1,22,36,21,0,0,1,0,2,8,105.0,76.79,17.42,0.0,0.0,0.0,0.0455,0.0,0.0556,0.2222,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,593974,"Peralta, Wandy",L,94.89,6,10,4,0,1,1,1,0,1,104.5,87.33,12.8,0.0,0.1667,0.1,0.1667,0.1667,0.0,0.1,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,594027,"Guerrero, Tyron",R,99.7,13,20,11,0,1,2,0,2,5,103.2,80.71,16.65,0.0,0.0769,0.05,0.1538,0.0,0.1,0.25,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,594580,"Moll, Sam",L,87.91,19,21,12,0,1,6,0,5,7,109.0,89.77,11.38,0.0,0.0526,0.0476,0.3158,0.0,0.2381,0.3333,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,594798,"deGrom, Jacob",R,93.28,42,49,31,0,1,4,0,6,12,108.3,79.93,22.96,0.0,0.0238,0.0204,0.0952,0.0,0.1224,0.2449,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,595345,"Okert, Steven",L,83.83,16,23,17,1,3,6,1,5,13,111.1,76.23,16.13,0.0625,0.1875,0.1304,0.375,0.0625,0.2174,0.5652,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,596001,"Junis, Jakob",R,88.04,4,3,1,0,0,0,0,0,1,97.3,88.0,4.67,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,596133,"Weaver, Luke",R,91.88,12,22,16,0,0,2,0,1,6,98.4,77.15,18.5,0.0,0.0,0.0,0.1667,0.0,0.0455,0.2727,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605135,"Bassitt, Chris",R,86.88,50,71,44,2,4,11,2,10,22,110.7,82.16,14.25,0.04,0.08,0.0563,0.22,0.04,0.1408,0.3099,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605242,"Fulmer, Michael",R,89.9,9,10,7,0,0,1,0,2,3,105.8,81.05,25.7,0.0,0.0,0.0,0.1111,0.0,0.2,0.3,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605280,"Holmes, Clay",R,88.2,48,64,24,0,3,8,1,7,15,110.0,82.95,2.44,0.0,0.0625,0.0469,0.1667,0.0208,0.1094,0.2344,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605288,"Houser, Adrian",R,94.41,27,36,22,0,1,7,2,5,13,104.5,84.57,14.28,0.0,0.037,0.0278,0.2593,0.0741,0.1389,0.3611,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605400,"Nola, Aaron",R,86.15,49,56,32,2,3,12,5,12,19,107.0,83.22,9.59,0.0408,0.0612,0.0536,0.2449,0.102,0.2143,0.3393,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605447,"Romano, Jordan",R,86.7,10,15,9,0,0,1,0,2,0,109.0,83.53,22.2,0.0,0.0,0.0,0.1,0.0,0.1333,0.0,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605483,"Snell, Blake",L,89.95,24,30,19,0,0,0,0,0,7,107.3,76.51,17.67,0.0,0.0,0.0,0.0,0.0,0.0,0.2333,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
