window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,445276,"Jansen, Kenley",R,90.76,4,9,8,0,1,3,0,2,1,98.6,87.19,43.22,0.0,0.25,0.1111,0.75,0.0,0.2222,0.1111,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,453286,"Scherzer, Max",R,87.54,46,56,40,0,2,9,2,10,11,108.7,83.23,25.95,0.0,0.0435,0.0357,0.1957,0.0435,0.1786,0.1964,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,476594,"Stock, Robert",R,89.55,23,31,19,1,1,3,1,4,8,105.0,82.65,17.84,0.0435,0.0435,0.0323,0.1304,0.0435,0.129,0.2581,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,489446,"Yates, Kirby",R,87.53,14,24,18,0,0,3,0,4,6,102.7,79.9,24.46,0.0,0.0,0.0,0.2143,0.0,0.1667,0.25,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,518585,"Cruz, Fernando",R,83.96,5,6,5,1,1,1,1,3,3,101.5,85.68,24.67,0.2,0.2,0.1667,0.2,0.2,0.5,0.5,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,518876,"Kelly, Merrill",R,89.42,51,63,37,0,2,8,1,8,18,109.7,85.13,17.03,0.0,0.0392,0.0317,0.1569,0.0196,0.127,0.2857,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,518886,"Kimbrel, Craig",R,90.96,3,4,3,0,0,0,0,0,0,94.0,82.6,37.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,519242,"Sale, Chris",L,90.38,34,36,27,0,1,3,1,9,15,101.5,82.22,19.36,0.0,0.0294,0.0278,0.0882,0.0294,0.25,0.4167,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,527048,"Pérez, Martín",L,84.01,24,24,14,0,0,5,0,5,7,107.5,87.05,13.08,0.0,0.0,0.0,0.2083,0.0,0.2083,0.2917,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543037,"Cole, Gerrit",R,91.58,26,34,23,1,1,4,2,4,9,108.6,82.57,23.32,0.0385,0.0385,0.0294,0.1538,0.0769,0.1176,0.2647,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543238,"Gose, Anthony",L,92.71,8,12,10,0,0,0,0,3,3,94.4,83.26,37.67,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543243,"Gray, Sonny",R,86.55,23,25,16,0,1,6,0,6,12,107.5,83.38,5.84,0.0,0.0435,0.04,0.2609,0.0,0.24,0.48,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,547179,"Lorenzen, Michael",R,88.74,10,16,12,0,0,1,0,2,7,108.1,82.41,25.44,0.0,0.0,0.0,0.1,0.0,0.125,0.4375,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,547973,"Chapman, Aroldis",L,94.12,4,7,3,0,0,0,0,1,2,102.1,72.31,-2.14,0.0,0.0,0.0,0.0,0.0,0.1429,0.2857,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,548384,"Raley, Brooks",L,83.78,2,2,2,0,0,0,0,0,1,94.9,81.65,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,552640,"Kittredge, Andrew",R,91.32,14,18,12,0,0,1,0,3,5,108.7,86.51,21.56,0.0,0.0,0.0,0.0714,0.0,0.1667,0.2778,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,554430,"Wheeler, Zack",R,90.22,50,61,36,4,3,8,3,14,20,110.0,81.53,12.15,0.08,0.06,0.0492,0.16,0.06,0.2295,0.3279,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571510,"Boyd, Matthew",L,85.09,20,35,23,1,2,4,0,2,10,107.3,75.88,17.49,0.05,0.1,0.0571,0.2,0.0,0.0571,0.2857,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571882,"Law, Derek",R,88.78,7,10,5,0,0,1,0,0,3,102.6,81.01,9.9,0.0,0.0,0.0,0.1429,0.0,0.0,0.3,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571912,"Maile, Luke",R,64.12,3,3,2,0,0,0,0,0,0,92.0,86.23,21.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571927,"Matz, Steven",L,87.38,6,10,6,0,0,1,1,0,2,101.7,80.7,24.3,0.0,0.0,0.0,0.1667,0.1667,0.0,0.2,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,572955,"Johnson, Pierce",R,91.2,1,2,1,0,0,0,0,0,0,76.3,73.6,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,573124,"Rogers, Taylor",L,82.48,8,14,8,0,0,1,0,2,4,101.3,76.06,17.0,0.0,0.0,0.0,0.125,0.0,0.1429,0.2857,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,573204,"Thielbar, Caleb",L,85.12,8,11,8,0,0,3,1,2,4,101.7,87.88,30.64,0.0,0.0,0.0,0.375,0.125,0.1818,0.3636,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,579328,"Kikuchi, Yusei",L,91.38,27,34,26,2,2,5,1,7,15,105.0,85.18,22.29,0.0741,0.0741,0.0588,0.1852,0.037,0.2059,0.4412,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592155,"Booser, Cam",L,93.42,4,4,3,0,0,1,0,1,2,101.7,56.85,16.0,0.0,0.0,0.0,0.25,0.0,0.25,0.5,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592332,"Gausman, Kevin",R,88.55,47,59,37,2,2,6,2,11,12,106.4,82.08,20.92,0.0426,0.0426,0.0339,0.1277,0.0426,0.1864,0.2034,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592662,"Ray, Robbie",L,87.7,45,51,35,2,3,10,4,7,16,111.6,83.21,19.08,0.0444,0.0667,0.0588,0.2222,0.0889,0.1373,0.3137,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592773,"Stanek, Ryne",R,95.58,7,8,6,0,0,0,0,0,0,88.2,78.2,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592779,"Stewart, Brock",R,92.4,9,8,3,0,1,1,1,1,4,106.9,79.31,-0.5,0.0,0.1111,0.125,0.1111,0.1111,0.125,0.5,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,593958,"Rodriguez, Eduardo",L,88.96,26,33,23,0,0,1,0,4,8,97.3,73.77,22.55,0.0,0.0,0.0,0.0385,0.0,0.1212,0.2424,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,593974,"Peralta, Wandy",L,93.62,4,8,4,1,0,1,0,2,2,102.7,85.12,6.62,0.25,0.0,0.0,0.25,0.0,0.25,0.25,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
