window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,445276,"Jansen, Kenley",R,91.2,10,11,9,0,0,2,0,1,1,103.3,84.03,41.82,0.0,0.0,0.0,0.2,0.0,0.0909,0.0909,2026-09-19,2026-09-19T12:06:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,453286,"Scherzer, Max",R,87.01,20,23,18,0,0,2,0,3,3,105.8,79.93,37.22,0.0,0.0,0.0,0.1,0.0,0.1304,0.1304,2026-09-19,2026-09-19T12:06:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,518876,"Kelly, Merrill",R,89.07,23,33,22,1,1,3,1,6,7,103.9,83.1,20.61,0.0435,0.0435,0.0303,0.1304,0.0435,0.1818,0.2121,2026-09-19,2026-09-19T12:06:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,518886,"Kimbrel, Craig",R,91.9,7,10,8,0,0,2,0,2,6,103.8,86.49,20.7,0.0,0.0,0.0,0.2857,0.0,0.2,0.6,2026-09-19,2026-09-19T12:06:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,527048,"Pérez, Martín",L,84.69,28,30,15,0,0,4,0,4,9,111.7,83.62,7.77,0.0,0.0,0.0,0.1429,0.0,0.1333,0.3,2026-09-19,2026-09-19T12:06:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543037,"Cole, Gerrit",R,91.52,44,66,44,4,3,13,3,12,22,111.9,86.03,18.06,0.0909,0.0682,0.0455,0.2955,0.0682,0.1818,0.3333,2026-09-19,2026-09-19T12:06:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543135,"Eovaldi, Nathan",R,86.64,27,34,20,0,1,4,1,5,9,104.6,78.28,12.88,0.0,0.037,0.0294,0.1481,0.037,0.1471,0.2647,2026-09-19,2026-09-19T12:06:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543238,"Gose, Anthony",L,90.62,9,8,6,0,1,2,2,3,4,106.1,86.58,14.0,0.0,0.1111,0.125,0.2222,0.2222,0.375,0.5,2026-09-19,2026-09-19T12:06:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543243,"Gray, Sonny",R,87.67,25,39,22,1,3,4,1,2,11,107.9,77.51,7.95,0.04,0.12,0.0769,0.16,0.04,0.0513,0.2821,2026-09-19,2026-09-19T12:06:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,547179,"Lorenzen, Michael",R,89.94,17,19,15,1,1,3,1,4,7,106.2,84.54,25.37,0.0588,0.0588,0.0526,0.1765,0.0588,0.2105,0.3684,2026-09-19,2026-09-19T12:06:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
