window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,445276,"Jansen, Kenley",R,91.33,8,11,8,0,0,1,0,1,1,103.3,79.77,33.73,0.0,0.0,0.0,0.125,0.0,0.0909,0.0909,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,453286,"Scherzer, Max",R,86.45,43,55,44,1,2,13,3,12,16,107.3,83.38,32.02,0.0233,0.0465,0.0364,0.3023,0.0698,0.2182,0.2909,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,518876,"Kelly, Merrill",R,89.79,42,58,36,1,1,6,1,9,13,110.6,82.12,16.28,0.0238,0.0238,0.0172,0.1429,0.0238,0.1552,0.2241,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,518886,"Kimbrel, Craig",R,91.9,7,10,8,0,0,2,0,2,6,103.8,86.49,20.7,0.0,0.0,0.0,0.2857,0.0,0.2,0.6,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,519242,"Sale, Chris",L,88.26,26,30,17,0,2,6,1,4,9,104.3,83.68,10.17,0.0,0.0769,0.0667,0.2308,0.0385,0.1333,0.3,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,527048,"Pérez, Martín",L,84.69,28,30,15,0,0,4,0,4,9,111.7,83.62,7.77,0.0,0.0,0.0,0.1429,0.0,0.1333,0.3,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543037,"Cole, Gerrit",R,91.92,22,34,23,3,2,10,2,7,12,111.9,87.92,19.32,0.1364,0.0909,0.0588,0.4545,0.0909,0.2059,0.3529,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543135,"Eovaldi, Nathan",R,86.64,27,34,20,0,1,4,1,5,9,104.6,78.28,12.88,0.0,0.037,0.0294,0.1481,0.037,0.1471,0.2647,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543238,"Gose, Anthony",L,91.21,4,2,2,0,1,1,1,2,1,104.9,92.45,38.0,0.0,0.25,0.5,0.25,0.25,1.0,0.5,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543243,"Gray, Sonny",R,87.46,50,73,40,1,5,13,3,7,21,110.0,82.54,9.42,0.02,0.1,0.0685,0.26,0.06,0.0959,0.2877,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,547179,"Lorenzen, Michael",R,89.94,17,19,15,1,1,3,1,4,7,106.2,84.54,25.37,0.0588,0.0588,0.0526,0.1765,0.0588,0.2105,0.3684,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,547973,"Chapman, Aroldis",L,91.82,9,7,4,0,0,1,1,0,2,105.2,84.54,18.0,0.0,0.0,0.0,0.1111,0.1111,0.0,0.2857,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,548384,"Raley, Brooks",L,85.38,8,11,6,1,1,3,0,3,3,108.0,86.35,10.73,0.125,0.125,0.0909,0.375,0.0,0.2727,0.2727,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
