pull_timestamp,season,player_name,team,mlbam_id,batters_faced,batted_balls_allowed,hr_allowed,xera,xslg_allowed,xwoba_allowed,avg_ev_allowed,max_ev_allowed,hard_hit_pct_allowed,barrels_allowed,barrel_pct_allowed,barrel_per_pa_allowed,avg_launch_angle_allowed,fb_pct_allowed,pull_pct_allowed,hr_per_fb_allowed,pitch_hand,source,notes
2026-06-24 11:53:12,2026,Kenley Jansen,,445276,14,14,0,,,0.23022222222222222,74.82857142857144,98.3,0.14285714285714285,0,0.0,0.0,4.142857142857143,0.0,,,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Max Scherzer,,453286,18,30,2,,,0.286,80.82333333333334,108.0,0.23333333333333334,1,0.03333333333333333,0.05555555555555555,25.233333333333334,0.13333333333333333,,0.5,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Chris Martin,,455119,15,25,1,,,0.289,81.02,99.2,0.12,1,0.04,0.06666666666666667,30.72,0.2,,0.2,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Carlos Carrasco,,471911,49,72,2,,,0.42517073170731706,79.46388888888889,107.5,0.2638888888888889,4,0.05555555555555555,0.08163265306122448,6.013888888888889,0.08333333333333333,,0.3333333333333333,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Kirby Yates,,489446,39,33,1,,,0.3869047619047619,88.15757575757577,109.1,0.42424242424242425,2,0.06060606060606061,0.05128205128205128,23.454545454545453,0.18181818181818182,,0.16666666666666666,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Miguel Rojas,,500743,14,16,2,,,0.4785714285714286,87.6125,108.1,0.5,2,0.125,0.14285714285714285,20.1875,0.3125,,0.4,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Fernando Cruz,,518585,45,46,0,,,0.25029629629629624,79.54565217391306,106.6,0.10869565217391304,1,0.021739130434782608,0.022222222222222223,32.869565217391305,0.1956521739130435,,0.0,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Merrill Kelly,,518876,154,215,7,,,0.38404958677685963,82.50790697674417,114.6,0.25116279069767444,12,0.05581395348837209,0.07792207792207792,15.809302325581395,0.15348837209302327,,0.21212121212121213,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Craig Kimbrel,,518886,18,26,0,,,0.32566666666666666,81.63076923076923,107.3,0.23076923076923078,0,0.0,0.0,24.192307692307693,0.15384615384615385,,0.0,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Drew Pomeranz,,519141,36,49,1,,,0.2671071428571428,81.9265306122449,109.8,0.22448979591836735,1,0.02040816326530612,0.027777777777777776,32.91836734693877,0.2653061224489796,,0.07692307692307693,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Chris Sale,,519242,102,121,0,,,0.39526984126984116,82.03057851239669,111.5,0.19834710743801653,1,0.008264462809917356,0.00980392156862745,12.743801652892563,0.09917355371900827,,0.0,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Martín Pérez,,527048,85,85,1,,,0.31925000000000003,82.12352941176472,111.6,0.23529411764705882,2,0.023529411764705882,0.023529411764705882,4.964705882352941,0.08235294117647059,,0.14285714285714285,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Shawn Armstrong,,542888,36,58,0,,,0.2573461538461538,79.15344827586208,103.6,0.13793103448275862,1,0.017241379310344827,0.027777777777777776,17.29310344827586,0.13793103448275862,,0.0,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Gerrit Cole,,543037,114,139,5,,,0.35446478873239434,83.98561151079137,109.6,0.2302158273381295,6,0.04316546762589928,0.05263157894736842,23.741007194244606,0.15827338129496402,,0.22727272727272727,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Danny Coulombe,,543056,34,37,0,,,0.22604,78.3027027027027,110.4,0.13513513513513514,0,0.0,0.0,19.216216216216218,0.16216216216216217,,0.0,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Nathan Eovaldi,,543135,132,157,6,,,0.38999999999999985,81.06815286624203,111.5,0.25477707006369427,9,0.05732484076433121,0.06818181818181818,9.94267515923567,0.1337579617834395,,0.2857142857142857,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Sonny Gray,,543243,131,162,5,,,0.3240888888888889,82.2537037037037,108.8,0.2654320987654321,4,0.024691358024691357,0.030534351145038167,11.944444444444445,0.12345679012345678,,0.25,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Kyle Higashioka,,543309,6,6,0,,,0.405,92.81666666666666,98.2,0.5,0,0.0,0.0,24.5,0.5,,0.0,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Albert Suárez,,544150,61,78,3,,,0.39028888888888896,82.2871794871795,111.8,0.2692307692307692,6,0.07692307692307693,0.09836065573770492,18.5,0.14102564102564102,,0.2727272727272727,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Ildemaro Vargas,,545121,6,5,0,,,0.17049999999999998,86.5,100.4,0.4,0,0.0,0.0,29.6,0.2,,0.0,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Michael Lorenzen,,547179,105,132,3,,,0.39822222222222226,83.08333333333333,107.6,0.2878787878787879,5,0.03787878787878788,0.047619047619047616,14.386363636363637,0.1893939393939394,,0.12,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Michael Kelly,,547184,10,14,0,,,0.6936666666666667,82.72857142857143,106.6,0.21428571428571427,1,0.07142857142857142,0.1,21.785714285714285,0.14285714285714285,,0.0,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Aroldis Chapman,,547973,22,28,0,,,0.19392857142857142,76.63214285714287,108.0,0.14285714285714285,0,0.0,0.0,23.357142857142858,0.10714285714285714,,0.0,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Brooks Raley,,548384,38,52,1,,,0.30888000000000004,81.24615384615385,110.5,0.25,2,0.038461538461538464,0.05263157894736842,18.307692307692307,0.11538461538461539,,0.16666666666666666,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Andrew Kittredge,,552640,36,50,2,,,0.37834615384615383,81.42799999999998,114.6,0.26,2,0.04,0.05555555555555555,2.64,0.08,,0.5,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Zack Wheeler,,554430,118,140,7,,,0.30914864864864866,81.72857142857143,107.8,0.20714285714285716,5,0.03571428571428571,0.0423728813559322,21.1,0.15714285714285714,,0.3181818181818182,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Patrick Corbin,,571578,100,152,4,,,0.3908082191780823,80.61513157894737,110.3,0.23684210526315788,4,0.02631578947368421,0.04,18.230263157894736,0.1118421052631579,,0.23529411764705882,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Steven Matz,,571927,64,104,5,,,0.5047115384615384,81.1875,108.5,0.25,9,0.08653846153846154,0.140625,14.326923076923077,0.125,,0.38461538461538464,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Miles Mikolas,,571945,108,157,5,,,0.32435869565217396,82.91082802547771,112.2,0.20382165605095542,5,0.03184713375796178,0.046296296296296294,20.37579617834395,0.16560509554140126,,0.19230769230769232,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Hoby Milner,,571948,49,72,1,,,0.38981578947368417,79.63194444444444,105.8,0.2361111111111111,1,0.013888888888888888,0.02040816326530612,17.90277777777778,0.125,,0.1111111111111111,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Pierce Johnson,,572955,5,5,0,,,0.2713333333333333,83.94,104.8,0.4,0,0.0,0.0,34.6,0.4,,0.0,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Taylor Rogers,,573124,50,63,3,,,0.3607878787878787,80.3015873015873,110.0,0.23809523809523808,2,0.031746031746031744,0.04,13.238095238095237,0.14285714285714285,,0.3333333333333333,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
