batter_id,player,stand,pitch_type,pitch_name,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
500743,miguel rojas,R,CH,Changeup,3,7,3,0,0,0,0,0,2,100.8,74.7,7.43,0.0,0.0,0.0,0.0,0.0,0.0,0.2857,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
500743,miguel rojas,R,CU,Curveball,2,2,2,0,0,2,0,2,2,101.2,99.8,15.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
500743,miguel rojas,R,FC,Cutter,5,5,4,0,0,1,0,1,2,101.4,74.04,29.6,0.0,0.0,0.0,0.2,0.0,0.2,0.4,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
500743,miguel rojas,R,FF,4-Seam Fastball,9,17,15,0,0,1,0,2,6,106.1,80.38,36.0,0.0,0.0,0.0,0.1111,0.0,0.1176,0.3529,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
500743,miguel rojas,R,FS,Split-Finger,2,3,2,0,0,0,0,1,1,76.8,60.97,14.33,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
500743,miguel rojas,R,KC,Knuckle Curve,0,1,0,0,0,0,0,0,0,88.6,88.6,-36.0,,,0.0,,,0.0,0.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
500743,miguel rojas,R,SI,Sinker,6,9,6,0,0,1,0,1,1,102.1,91.01,19.0,0.0,0.0,0.0,0.1667,0.0,0.1111,0.1111,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
500743,miguel rojas,R,SL,Slider,7,4,2,0,0,0,0,2,2,74.0,68.38,-9.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
500743,miguel rojas,R,ST,Sweeper,3,4,4,0,0,1,0,0,2,96.6,80.8,44.5,0.0,0.0,0.0,0.3333,0.0,0.0,0.5,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
502054,tommy pham,R,SI,Sinker,1,1,0,0,0,0,0,0,0,90.2,90.2,-23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
502054,tommy pham,R,SL,Slider,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
502671,paul goldschmidt,R,CH,Changeup,3,5,3,0,0,1,0,1,1,95.3,85.08,20.2,0.0,0.0,0.0,0.3333,0.0,0.2,0.2,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
502671,paul goldschmidt,R,CU,Curveball,2,3,1,0,1,1,1,1,1,101.1,79.87,1.0,0.0,0.5,0.3333,0.5,0.5,0.3333,0.3333,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
