batter_id,player,stand,pitch_type,pitch_name,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
500743,miguel rojas,R,CH,Changeup,3,4,2,0,0,0,0,2,1,89.7,82.22,9.5,0.0,0.0,0.0,0.0,0.0,0.5,0.25,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
500743,miguel rojas,R,CU,Curveball,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
500743,miguel rojas,R,FC,Cutter,1,2,0,0,0,0,0,0,0,95.2,86.6,-3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
500743,miguel rojas,R,FF,4-Seam Fastball,22,26,19,0,1,6,2,5,8,109.8,89.18,25.92,0.0,0.0455,0.0385,0.2727,0.0909,0.1923,0.3077,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
500743,miguel rojas,R,FS,Split-Finger,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
500743,miguel rojas,R,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
500743,miguel rojas,R,SI,Sinker,8,10,4,1,2,4,1,3,4,109.5,95.5,-2.0,0.125,0.25,0.2,0.5,0.125,0.3,0.4,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
500743,miguel rojas,R,SL,Slider,4,7,4,1,2,3,3,2,3,106.0,87.46,11.57,0.25,0.5,0.2857,0.75,0.75,0.2857,0.4286,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
500743,miguel rojas,R,ST,Sweeper,3,3,2,0,0,0,0,1,2,96.7,91.67,15.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
502671,paul goldschmidt,R,CH,Changeup,12,15,2,0,0,0,0,0,3,101.6,81.21,-6.27,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
502671,paul goldschmidt,R,CU,Curveball,10,10,7,1,1,2,1,1,5,104.9,80.72,17.9,0.1,0.1,0.1,0.2,0.1,0.1,0.5,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
