batter_id,player,stand,pitch_type,pitch_name,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
500743,miguel rojas,R,CH,Changeup,3,5,1,0,0,0,0,0,1,106.2,77.76,-11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
500743,miguel rojas,R,CU,Curveball,2,1,1,0,0,1,0,1,1,101.2,101.2,16.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
500743,miguel rojas,R,FC,Cutter,6,5,2,0,0,0,0,0,1,100.2,81.66,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
500743,miguel rojas,R,FF,4-Seam Fastball,8,14,12,0,0,1,0,3,5,100.6,83.66,37.64,0.0,0.0,0.0,0.125,0.0,0.2143,0.3571,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
500743,miguel rojas,R,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
500743,miguel rojas,R,SI,Sinker,7,11,7,0,0,1,0,2,2,102.1,89.5,11.82,0.0,0.0,0.0,0.1429,0.0,0.1818,0.1818,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
500743,miguel rojas,R,SL,Slider,9,7,3,0,0,0,0,3,3,90.6,73.29,3.43,0.0,0.0,0.0,0.0,0.0,0.4286,0.4286,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
500743,miguel rojas,R,ST,Sweeper,0,2,2,0,0,0,0,0,0,66.5,63.0,60.5,,,0.0,,,0.0,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
502054,tommy pham,R,SI,Sinker,1,1,0,0,0,0,0,0,0,90.2,90.2,-23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
502054,tommy pham,R,SL,Slider,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
502671,paul goldschmidt,R,CH,Changeup,5,7,5,0,0,1,0,1,3,95.3,85.01,13.29,0.0,0.0,0.0,0.2,0.0,0.1429,0.4286,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
502671,paul goldschmidt,R,CU,Curveball,3,3,1,0,1,1,1,1,1,101.1,79.87,1.0,0.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
502671,paul goldschmidt,R,FC,Cutter,0,1,1,0,0,0,0,0,0,62.7,62.7,62.0,,,0.0,,,0.0,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
502671,paul goldschmidt,R,FF,4-Seam Fastball,9,13,10,0,0,0,0,2,2,107.2,81.19,35.15,0.0,0.0,0.0,0.0,0.0,0.1538,0.1538,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
502671,paul goldschmidt,R,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
502671,paul goldschmidt,R,SI,Sinker,12,12,8,2,2,4,2,3,4,106.5,88.35,19.42,0.1667,0.1667,0.1667,0.3333,0.1667,0.25,0.3333,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
502671,paul goldschmidt,R,SL,Slider,1,4,2,0,0,0,0,0,2,90.9,73.65,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
502671,paul goldschmidt,R,ST,Sweeper,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
514888,josé altuve,R,CH,Changeup,8,15,5,0,0,3,0,4,4,101.1,81.11,-16.73,0.0,0.0,0.0,0.375,0.0,0.2667,0.2667,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
