batter_id,player,stand,pitch_type,pitch_name,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
500743,miguel rojas,R,CH,Changeup,7,7,2,0,0,0,0,0,1,102.7,78.83,11.29,0.0,0.0,0.0,0.0,0.0,0.0,0.1429,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
500743,miguel rojas,R,CU,Curveball,0,1,1,0,0,0,0,0,0,84.7,84.7,52.0,,,0.0,,,0.0,0.0,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
500743,miguel rojas,R,FC,Cutter,3,6,2,0,0,0,0,1,1,101.9,81.13,0.33,0.0,0.0,0.0,0.0,0.0,0.1667,0.1667,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
500743,miguel rojas,R,FF,4-Seam Fastball,6,12,10,0,0,1,0,2,4,97.0,85.68,32.92,0.0,0.0,0.0,0.1667,0.0,0.1667,0.3333,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
500743,miguel rojas,R,KC,Knuckle Curve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
500743,miguel rojas,R,SI,Sinker,9,10,6,0,1,2,1,1,3,102.1,86.01,17.6,0.0,0.1111,0.1,0.2222,0.1111,0.1,0.3,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
500743,miguel rojas,R,SL,Slider,3,5,3,1,1,2,1,2,2,104.9,91.0,13.0,0.3333,0.3333,0.2,0.6667,0.3333,0.4,0.4,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
500743,miguel rojas,R,ST,Sweeper,4,5,3,0,0,0,0,1,1,82.6,67.54,13.6,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
502671,paul goldschmidt,R,CH,Changeup,7,8,5,0,0,1,0,1,2,97.8,76.39,16.62,0.0,0.0,0.0,0.1429,0.0,0.125,0.25,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
502671,paul goldschmidt,R,CU,Curveball,1,2,2,0,0,0,0,0,2,90.1,79.3,12.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
502671,paul goldschmidt,R,FC,Cutter,6,5,3,0,1,1,0,1,2,99.3,84.36,9.2,0.0,0.1667,0.2,0.1667,0.0,0.2,0.4,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
