batter_id,player,stand,pitch_type,pitch_name,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
500743,miguel rojas,R,CH,Changeup,6,6,2,0,0,0,0,0,1,102.7,78.77,15.83,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
500743,miguel rojas,R,CU,Curveball,0,1,1,0,0,0,0,0,0,84.7,84.7,52.0,,,0.0,,,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
500743,miguel rojas,R,FC,Cutter,3,6,2,0,0,0,0,1,1,101.9,81.13,0.33,0.0,0.0,0.0,0.0,0.0,0.1667,0.1667,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
500743,miguel rojas,R,FF,4-Seam Fastball,4,11,9,0,0,0,0,1,4,97.0,84.78,31.64,0.0,0.0,0.0,0.0,0.0,0.0909,0.3636,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
500743,miguel rojas,R,KC,Knuckle Curve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
500743,miguel rojas,R,SI,Sinker,8,9,6,0,1,2,1,1,3,102.1,86.2,21.56,0.0,0.125,0.1111,0.25,0.125,0.1111,0.3333,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
500743,miguel rojas,R,SL,Slider,2,3,2,0,0,1,0,1,1,98.1,84.83,23.0,0.0,0.0,0.0,0.5,0.0,0.3333,0.3333,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
500743,miguel rojas,R,ST,Sweeper,4,5,3,0,0,0,0,1,1,82.6,67.54,13.6,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
502671,paul goldschmidt,R,CH,Changeup,4,6,5,0,0,1,0,1,2,97.8,80.3,28.33,0.0,0.0,0.0,0.25,0.0,0.1667,0.3333,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
502671,paul goldschmidt,R,CU,Curveball,1,2,2,0,0,0,0,0,2,90.1,79.3,12.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
