batter_id,player,stand,pitch_type,pitch_name,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
500743,miguel rojas,R,CH,Changeup,2,4,1,0,0,0,0,1,1,102.7,81.95,-0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
500743,miguel rojas,R,CU,Curveball,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
500743,miguel rojas,R,FC,Cutter,1,2,0,0,0,0,0,0,0,95.2,86.6,-3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
500743,miguel rojas,R,FF,4-Seam Fastball,18,24,18,0,1,4,1,3,7,109.8,87.83,29.71,0.0,0.0556,0.0417,0.2222,0.0556,0.125,0.2917,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
500743,miguel rojas,R,FS,Split-Finger,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
500743,miguel rojas,R,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
500743,miguel rojas,R,SI,Sinker,8,11,6,1,2,4,1,3,4,109.5,91.85,11.64,0.125,0.25,0.1818,0.5,0.125,0.2727,0.3636,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
500743,miguel rojas,R,SL,Slider,3,4,2,0,1,1,1,1,1,101.7,76.42,16.25,0.0,0.3333,0.25,0.3333,0.3333,0.25,0.25,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
500743,miguel rojas,R,ST,Sweeper,4,2,1,0,0,0,0,0,1,96.7,92.6,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
502671,paul goldschmidt,R,CH,Changeup,10,12,1,0,0,0,0,0,2,104.5,85.77,-8.08,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
502671,paul goldschmidt,R,CU,Curveball,11,12,8,1,1,2,1,2,5,104.9,80.23,17.25,0.0909,0.0909,0.0833,0.1818,0.0909,0.1667,0.4167,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
502671,paul goldschmidt,R,FC,Cutter,11,9,8,1,1,2,1,1,6,104.9,85.67,24.67,0.0909,0.0909,0.1111,0.1818,0.0909,0.1111,0.6667,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
502671,paul goldschmidt,R,FF,4-Seam Fastball,28,42,33,5,4,7,3,6,15,104.3,82.18,28.74,0.1786,0.1429,0.0952,0.25,0.1071,0.1429,0.3571,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
502671,paul goldschmidt,R,FS,Split-Finger,1,2,1,0,0,0,0,0,1,89.1,65.75,-16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
502671,paul goldschmidt,R,KC,Knuckle Curve,1,1,1,1,1,1,1,1,0,103.2,103.2,33.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
502671,paul goldschmidt,R,SI,Sinker,19,38,23,0,0,5,0,4,10,105.2,78.62,15.53,0.0,0.0,0.0,0.2632,0.0,0.1053,0.2632,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
502671,paul goldschmidt,R,SL,Slider,17,28,14,0,1,5,1,5,7,107.8,79.77,0.93,0.0,0.0588,0.0357,0.2941,0.0588,0.1786,0.25,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
