batter_id,player,stand,pitch_type,pitch_name,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
500743,miguel rojas,R,CH,Changeup,3,7,3,0,0,0,0,0,2,100.8,74.7,7.43,0.0,0.0,0.0,0.0,0.0,0.0,0.2857,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
500743,miguel rojas,R,CU,Curveball,2,1,1,0,0,1,0,1,1,101.2,101.2,16.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
500743,miguel rojas,R,FC,Cutter,5,5,4,0,0,1,0,1,2,101.4,74.04,29.6,0.0,0.0,0.0,0.2,0.0,0.2,0.4,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
500743,miguel rojas,R,FF,4-Seam Fastball,9,17,14,0,0,1,0,2,6,106.1,81.19,32.53,0.0,0.0,0.0,0.1111,0.0,0.1176,0.3529,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
500743,miguel rojas,R,KC,Knuckle Curve,0,1,0,0,0,0,0,0,0,88.6,88.6,-36.0,,,0.0,,,0.0,0.0,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
500743,miguel rojas,R,SI,Sinker,7,10,7,0,0,1,0,2,2,102.1,91.28,18.9,0.0,0.0,0.0,0.1429,0.0,0.2,0.2,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
500743,miguel rojas,R,SL,Slider,7,4,2,0,0,0,0,2,2,74.0,68.38,-9.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
500743,miguel rojas,R,ST,Sweeper,3,4,4,0,0,1,0,0,2,96.6,80.8,44.5,0.0,0.0,0.0,0.3333,0.0,0.0,0.5,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
502054,tommy pham,R,SI,Sinker,1,1,0,0,0,0,0,0,0,90.2,90.2,-23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
502054,tommy pham,R,SL,Slider,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
502671,paul goldschmidt,R,CH,Changeup,3,4,3,0,0,1,0,1,1,95.3,83.12,25.0,0.0,0.0,0.0,0.3333,0.0,0.25,0.25,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
502671,paul goldschmidt,R,CU,Curveball,2,3,1,0,1,1,1,1,1,101.1,79.87,1.0,0.0,0.5,0.3333,0.5,0.5,0.3333,0.3333,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
