batter_id,player,stand,pitch_type,pitch_name,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
500743,miguel rojas,R,CH,Changeup,7,8,2,0,0,0,0,2,1,102.7,81.41,5.75,0.0,0.0,0.0,0.0,0.0,0.25,0.125,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
500743,miguel rojas,R,CU,Curveball,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
500743,miguel rojas,R,FC,Cutter,2,5,1,0,0,0,0,0,1,95.2,85.16,-9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
500743,miguel rojas,R,FF,4-Seam Fastball,14,20,15,0,0,3,1,5,7,101.5,87.09,27.95,0.0,0.0,0.0,0.2143,0.0714,0.25,0.35,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
500743,miguel rojas,R,KC,Knuckle Curve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
500743,miguel rojas,R,SI,Sinker,10,12,5,1,3,4,2,2,4,109.5,93.86,4.92,0.1,0.3,0.25,0.4,0.2,0.1667,0.3333,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
500743,miguel rojas,R,SL,Slider,3,7,5,1,2,4,3,3,4,106.0,94.77,14.0,0.3333,0.6667,0.2857,1.3333,1.0,0.4286,0.5714,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
500743,miguel rojas,R,ST,Sweeper,5,6,3,0,0,0,0,1,2,96.7,76.77,8.0,0.0,0.0,0.0,0.0,0.0,0.1667,0.3333,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
502671,paul goldschmidt,R,CH,Changeup,12,15,4,0,0,1,0,0,3,101.6,80.23,0.4,0.0,0.0,0.0,0.0833,0.0,0.0,0.2,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
502671,paul goldschmidt,R,CU,Curveball,5,6,3,1,1,1,1,1,1,104.9,77.35,15.33,0.2,0.2,0.1667,0.2,0.2,0.1667,0.1667,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
502671,paul goldschmidt,R,FC,Cutter,8,6,4,0,1,1,0,1,3,98.3,84.37,12.0,0.0,0.125,0.1667,0.125,0.0,0.1667,0.5,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
502671,paul goldschmidt,R,FF,4-Seam Fastball,28,38,32,5,4,7,3,5,15,104.3,84.35,32.61,0.1786,0.1429,0.1053,0.25,0.1071,0.1316,0.3947,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
502671,paul goldschmidt,R,FS,Split-Finger,2,4,2,0,0,1,0,1,2,100.2,79.88,-9.25,0.0,0.0,0.0,0.5,0.0,0.25,0.5,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
502671,paul goldschmidt,R,KC,Knuckle Curve,1,1,1,1,1,1,1,1,0,103.2,103.2,33.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
502671,paul goldschmidt,R,SI,Sinker,17,32,19,0,0,2,0,3,7,105.2,79.12,16.88,0.0,0.0,0.0,0.1176,0.0,0.0938,0.2188,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
502671,paul goldschmidt,R,SL,Slider,18,31,14,0,1,3,1,3,5,107.8,76.28,0.55,0.0,0.0556,0.0323,0.1667,0.0556,0.0968,0.1613,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
502671,paul goldschmidt,R,ST,Sweeper,6,10,7,0,0,1,0,1,4,98.7,80.55,19.5,0.0,0.0,0.0,0.1667,0.0,0.1,0.4,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
502671,paul goldschmidt,R,SV,Slurve,1,1,0,0,0,0,0,0,0,75.0,75.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
506702,sandy león,L,CH,Changeup,0,1,1,0,0,0,0,0,1,81.8,81.8,12.0,,,0.0,,,0.0,1.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
506702,sandy león,L,CS,Slow Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
506702,sandy león,L,CU,Curveball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
506702,sandy león,L,FC,Cutter,0,1,1,0,0,0,0,0,0,67.4,67.4,69.0,,,0.0,,,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
506702,sandy león,L,FF,4-Seam Fastball,2,4,2,0,0,1,0,0,1,104.5,89.02,14.5,0.0,0.0,0.0,0.5,0.0,0.0,0.25,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
506702,sandy león,L,SI,Sinker,2,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
506702,sandy león,L,ST,Sweeper,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
506702,sandy león,R,CH,Changeup,2,2,0,0,0,0,0,0,0,91.4,83.65,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
506702,sandy león,R,FC,Cutter,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
506702,sandy león,R,FF,4-Seam Fastball,1,2,2,0,0,0,0,0,2,70.5,68.7,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
506702,sandy león,R,SL,Slider,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
506702,sandy león,R,ST,Sweeper,1,1,0,0,0,0,0,0,0,58.4,58.4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
514888,josé altuve,R,CH,Changeup,10,12,5,0,0,0,0,2,3,90.4,74.64,1.5,0.0,0.0,0.0,0.0,0.0,0.1667,0.25,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
514888,josé altuve,R,CS,Slow Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
514888,josé altuve,R,CU,Curveball,4,8,6,0,0,0,0,2,3,91.6,61.34,13.0,0.0,0.0,0.0,0.0,0.0,0.25,0.375,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
