batter_id,player,stand,pitch_type,pitch_name,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
500743,miguel rojas,R,CH,Changeup,6,7,2,0,0,0,0,2,1,102.7,83.51,5.86,0.0,0.0,0.0,0.0,0.0,0.2857,0.1429,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
500743,miguel rojas,R,CU,Curveball,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
500743,miguel rojas,R,FC,Cutter,1,3,1,0,0,0,0,0,1,95.2,82.23,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
500743,miguel rojas,R,FF,4-Seam Fastball,19,26,19,0,1,6,2,6,8,101.5,89.48,27.88,0.0,0.0526,0.0385,0.3158,0.1053,0.2308,0.3077,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
500743,miguel rojas,R,FS,Split-Finger,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
500743,miguel rojas,R,KC,Knuckle Curve,1,1,0,0,0,0,0,0,0,69.5,69.5,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
500743,miguel rojas,R,SI,Sinker,9,12,5,1,3,4,2,2,4,109.5,94.12,3.42,0.1111,0.3333,0.25,0.4444,0.2222,0.1667,0.3333,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
500743,miguel rojas,R,SL,Slider,4,8,5,1,2,3,3,2,3,106.0,84.81,16.75,0.25,0.5,0.25,0.75,0.75,0.25,0.375,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
500743,miguel rojas,R,ST,Sweeper,3,3,2,0,0,0,0,1,2,96.7,91.67,15.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
502671,paul goldschmidt,R,CH,Changeup,13,17,4,0,0,1,0,0,4,101.6,80.56,-1.59,0.0,0.0,0.0,0.0769,0.0,0.0,0.2353,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
502671,paul goldschmidt,R,CU,Curveball,7,7,4,1,1,1,1,1,2,104.9,78.61,16.0,0.1429,0.1429,0.1429,0.1429,0.1429,0.1429,0.2857,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
502671,paul goldschmidt,R,FC,Cutter,13,9,8,1,2,2,1,2,5,104.9,86.08,29.89,0.0769,0.1538,0.2222,0.1538,0.0769,0.2222,0.5556,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
502671,paul goldschmidt,R,FF,4-Seam Fastball,24,38,31,4,3,5,2,5,13,104.3,82.74,32.68,0.1667,0.125,0.0789,0.2083,0.0833,0.1316,0.3421,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
502671,paul goldschmidt,R,FS,Split-Finger,2,3,2,0,0,1,0,1,2,100.2,77.23,-7.67,0.0,0.0,0.0,0.5,0.0,0.3333,0.6667,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
502671,paul goldschmidt,R,KC,Knuckle Curve,1,1,1,1,1,1,1,1,0,103.2,103.2,33.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
502671,paul goldschmidt,R,SI,Sinker,18,36,22,0,0,4,0,4,9,105.2,80.42,17.19,0.0,0.0,0.0,0.2222,0.0,0.1111,0.25,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
502671,paul goldschmidt,R,SL,Slider,15,26,13,0,1,4,1,4,6,107.8,78.39,1.5,0.0,0.0667,0.0385,0.2667,0.0667,0.1538,0.2308,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
502671,paul goldschmidt,R,ST,Sweeper,5,11,7,0,0,1,0,2,3,98.7,77.95,19.36,0.0,0.0,0.0,0.2,0.0,0.1818,0.2727,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
502671,paul goldschmidt,R,SV,Slurve,1,1,0,0,0,0,0,0,0,75.0,75.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
506702,sandy león,L,CH,Changeup,1,2,2,0,0,0,0,0,2,81.8,76.2,15.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
506702,sandy león,L,CS,Slow Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
506702,sandy león,L,CU,Curveball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
506702,sandy león,L,FC,Cutter,0,1,1,0,0,0,0,0,0,67.4,67.4,69.0,,,0.0,,,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
506702,sandy león,L,FF,4-Seam Fastball,3,8,3,0,0,2,0,1,2,104.5,84.7,2.38,0.0,0.0,0.0,0.6667,0.0,0.125,0.25,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
