batter_id,player,stand,pitch_type,pitch_name,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
500743,miguel rojas,R,CH,Changeup,7,8,2,0,0,0,0,2,1,102.7,81.41,5.75,0.0,0.0,0.0,0.0,0.0,0.25,0.125,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
500743,miguel rojas,R,CU,Curveball,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
500743,miguel rojas,R,FC,Cutter,2,5,1,0,0,0,0,0,1,95.2,85.16,-9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
500743,miguel rojas,R,FF,4-Seam Fastball,12,17,13,0,0,3,1,4,6,101.5,85.74,27.47,0.0,0.0,0.0,0.25,0.0833,0.2353,0.3529,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
500743,miguel rojas,R,KC,Knuckle Curve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
500743,miguel rojas,R,SI,Sinker,9,10,5,1,3,4,2,2,4,109.5,93.02,9.2,0.1111,0.3333,0.3,0.4444,0.2222,0.2,0.4,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
500743,miguel rojas,R,SL,Slider,2,5,4,1,1,3,2,2,3,106.0,94.18,17.0,0.5,0.5,0.2,1.5,1.0,0.4,0.6,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
500743,miguel rojas,R,ST,Sweeper,5,6,3,0,0,0,0,1,2,96.7,76.77,8.0,0.0,0.0,0.0,0.0,0.0,0.1667,0.3333,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
502671,paul goldschmidt,R,CH,Changeup,12,15,4,0,0,1,0,0,3,101.6,80.23,0.4,0.0,0.0,0.0,0.0833,0.0,0.0,0.2,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
502671,paul goldschmidt,R,CU,Curveball,5,5,2,1,1,1,1,1,1,104.9,79.34,8.6,0.2,0.2,0.2,0.2,0.2,0.2,0.2,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
502671,paul goldschmidt,R,FC,Cutter,8,6,4,0,1,1,0,1,3,98.3,84.37,12.0,0.0,0.125,0.1667,0.125,0.0,0.1667,0.5,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
502671,paul goldschmidt,R,FF,4-Seam Fastball,24,35,29,5,4,6,3,5,14,104.3,84.55,31.37,0.2083,0.1667,0.1143,0.25,0.125,0.1429,0.4,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
