batter_id,player,stand,pitch_type,pitch_name,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
500743,miguel rojas,R,CH,Changeup,3,3,2,0,0,0,0,0,1,89.6,72.3,30.67,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
500743,miguel rojas,R,CU,Curveball,2,3,2,0,0,1,0,0,1,98.9,92.87,30.0,0.0,0.0,0.0,0.5,0.0,0.0,0.3333,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
500743,miguel rojas,R,FC,Cutter,2,6,2,0,0,0,0,1,1,101.9,84.28,-2.17,0.0,0.0,0.0,0.0,0.0,0.1667,0.1667,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
500743,miguel rojas,R,FF,4-Seam Fastball,5,9,8,0,0,0,0,3,6,92.8,81.77,24.44,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
500743,miguel rojas,R,KC,Knuckle Curve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
500743,miguel rojas,R,SI,Sinker,9,9,4,0,0,1,0,1,2,102.8,85.96,5.56,0.0,0.0,0.0,0.1111,0.0,0.1111,0.2222,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
500743,miguel rojas,R,SL,Slider,2,2,1,0,0,1,0,1,1,98.1,94.1,8.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
500743,miguel rojas,R,ST,Sweeper,4,5,3,0,0,0,0,1,1,82.6,67.54,13.6,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
502671,paul goldschmidt,R,CH,Changeup,6,7,5,0,0,1,0,1,1,97.8,84.76,24.57,0.0,0.0,0.0,0.1667,0.0,0.1429,0.1429,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
502671,paul goldschmidt,R,CU,Curveball,2,3,3,0,0,1,0,0,2,98.0,85.53,22.0,0.0,0.0,0.0,0.5,0.0,0.0,0.6667,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
