batter_id,player,stand,pitch_type,pitch_name,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
500743,miguel rojas,R,CH,Changeup,3,5,3,0,0,0,0,0,2,100.8,82.1,23.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
500743,miguel rojas,R,CU,Curveball,3,4,3,0,0,2,0,1,2,98.9,94.25,26.0,0.0,0.0,0.0,0.6667,0.0,0.25,0.5,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
500743,miguel rojas,R,FC,Cutter,3,5,4,0,0,1,0,2,2,101.9,74.74,23.4,0.0,0.0,0.0,0.3333,0.0,0.4,0.4,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
500743,miguel rojas,R,FF,4-Seam Fastball,8,14,12,0,0,1,0,3,7,106.1,79.48,26.64,0.0,0.0,0.0,0.125,0.0,0.2143,0.5,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
500743,miguel rojas,R,FS,Split-Finger,2,3,2,0,0,0,0,1,1,76.8,60.97,14.33,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
500743,miguel rojas,R,KC,Knuckle Curve,0,1,0,0,0,0,0,0,0,88.6,88.6,-36.0,,,0.0,,,0.0,0.0,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
500743,miguel rojas,R,SI,Sinker,6,8,4,0,0,0,0,1,1,102.8,87.29,14.25,0.0,0.0,0.0,0.0,0.0,0.125,0.125,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
500743,miguel rojas,R,SL,Slider,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
500743,miguel rojas,R,ST,Sweeper,4,5,5,0,0,1,0,1,2,96.6,81.16,43.6,0.0,0.0,0.0,0.25,0.0,0.2,0.4,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
502671,paul goldschmidt,R,CH,Changeup,4,6,3,0,0,0,0,1,1,94.6,84.63,16.17,0.0,0.0,0.0,0.0,0.0,0.1667,0.1667,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
502671,paul goldschmidt,R,CU,Curveball,2,2,2,0,0,1,0,0,1,98.0,94.05,24.5,0.0,0.0,0.0,0.5,0.0,0.0,0.5,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
502671,paul goldschmidt,R,FC,Cutter,3,1,0,0,0,0,0,0,0,99.3,99.3,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
502671,paul goldschmidt,R,FF,4-Seam Fastball,19,22,15,0,0,3,1,3,8,103.8,85.25,20.86,0.0,0.0,0.0,0.1579,0.0526,0.1364,0.3636,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
502671,paul goldschmidt,R,FS,Split-Finger,2,2,1,0,0,0,0,0,1,93.0,82.75,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
502671,paul goldschmidt,R,SI,Sinker,12,14,11,1,2,3,1,1,3,100.9,83.89,32.71,0.0833,0.1667,0.1429,0.25,0.0833,0.0714,0.2143,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
502671,paul goldschmidt,R,SL,Slider,9,12,8,0,0,0,0,0,3,98.9,85.1,29.92,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
502671,paul goldschmidt,R,ST,Sweeper,4,6,2,0,0,0,0,0,0,85.7,74.8,12.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
502671,paul goldschmidt,R,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
514888,josé altuve,R,CH,Changeup,6,8,3,0,0,0,0,2,1,99.3,81.9,3.75,0.0,0.0,0.0,0.0,0.0,0.25,0.125,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
514888,josé altuve,R,CU,Curveball,5,5,0,0,0,0,0,0,0,96.7,79.0,-8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
514888,josé altuve,R,FC,Cutter,6,8,4,1,1,2,1,3,3,107.0,79.48,-4.75,0.1667,0.1667,0.125,0.3333,0.1667,0.375,0.375,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
514888,josé altuve,R,FF,4-Seam Fastball,27,31,22,0,0,4,0,4,8,100.1,84.03,28.84,0.0,0.0,0.0,0.1481,0.0,0.129,0.2581,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
514888,josé altuve,R,FS,Split-Finger,4,4,0,0,0,0,0,0,0,95.9,65.8,-22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
