batter_id,player,stand,pitch_type,pitch_name,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
500743,miguel rojas,R,CH,Changeup,7,8,2,0,0,0,0,2,1,102.7,81.41,5.75,0.0,0.0,0.0,0.0,0.0,0.25,0.125,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
500743,miguel rojas,R,CU,Curveball,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
500743,miguel rojas,R,FC,Cutter,2,5,1,0,0,0,0,0,1,95.2,85.16,-9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
500743,miguel rojas,R,FF,4-Seam Fastball,10,15,12,0,0,3,1,4,5,101.5,87.91,30.67,0.0,0.0,0.0,0.3,0.1,0.2667,0.3333,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
500743,miguel rojas,R,KC,Knuckle Curve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
500743,miguel rojas,R,SI,Sinker,8,8,4,0,2,3,2,1,3,102.3,90.19,8.25,0.0,0.25,0.25,0.375,0.25,0.125,0.375,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
500743,miguel rojas,R,SL,Slider,2,5,4,1,1,3,2,2,3,106.0,94.18,17.0,0.5,0.5,0.2,1.5,1.0,0.4,0.6,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
500743,miguel rojas,R,ST,Sweeper,5,6,3,0,0,0,0,1,2,96.7,76.77,8.0,0.0,0.0,0.0,0.0,0.0,0.1667,0.3333,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
502671,paul goldschmidt,R,CH,Changeup,12,14,4,0,0,1,0,0,2,101.6,79.56,-0.14,0.0,0.0,0.0,0.0833,0.0,0.0,0.1429,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
502671,paul goldschmidt,R,CU,Curveball,5,5,2,1,1,1,1,1,1,104.9,79.34,8.6,0.2,0.2,0.2,0.2,0.2,0.2,0.2,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
502671,paul goldschmidt,R,FC,Cutter,6,5,4,0,1,1,0,1,3,98.3,82.62,16.0,0.0,0.1667,0.2,0.1667,0.0,0.2,0.6,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
502671,paul goldschmidt,R,FF,4-Seam Fastball,19,27,22,4,3,5,3,3,12,104.3,84.07,30.59,0.2105,0.1579,0.1111,0.2632,0.1579,0.1111,0.4444,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
502671,paul goldschmidt,R,FS,Split-Finger,2,4,2,0,0,1,0,1,2,100.2,79.88,-9.25,0.0,0.0,0.0,0.5,0.0,0.25,0.5,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
502671,paul goldschmidt,R,SI,Sinker,17,29,18,0,0,2,0,3,6,105.2,79.2,19.72,0.0,0.0,0.0,0.1176,0.0,0.1034,0.2069,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
502671,paul goldschmidt,R,SL,Slider,13,18,7,0,1,2,1,1,2,107.8,74.92,0.5,0.0,0.0769,0.0556,0.1538,0.0769,0.0556,0.1111,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
502671,paul goldschmidt,R,ST,Sweeper,7,11,8,0,0,1,0,1,5,98.7,80.97,19.91,0.0,0.0,0.0,0.1429,0.0,0.0909,0.4545,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
502671,paul goldschmidt,R,SV,Slurve,1,1,0,0,0,0,0,0,0,75.0,75.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
