batter_id,player,stand,pitch_type,pitch_name,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
500743,miguel rojas,R,CH,Changeup,3,5,4,0,0,0,0,0,2,100.8,78.1,35.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
500743,miguel rojas,R,CU,Curveball,3,4,3,0,0,2,0,1,2,98.9,94.25,26.0,0.0,0.0,0.0,0.6667,0.0,0.25,0.5,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
500743,miguel rojas,R,FC,Cutter,3,5,4,0,0,1,0,2,2,101.9,74.74,23.4,0.0,0.0,0.0,0.3333,0.0,0.4,0.4,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
500743,miguel rojas,R,FF,4-Seam Fastball,8,14,12,0,0,1,0,3,7,106.1,79.48,26.64,0.0,0.0,0.0,0.125,0.0,0.2143,0.5,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
500743,miguel rojas,R,FS,Split-Finger,2,3,2,0,0,0,0,1,1,76.8,60.97,14.33,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
500743,miguel rojas,R,KC,Knuckle Curve,0,1,0,0,0,0,0,0,0,88.6,88.6,-36.0,,,0.0,,,0.0,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
500743,miguel rojas,R,SI,Sinker,7,9,4,0,0,1,0,1,2,102.8,86.71,5.0,0.0,0.0,0.0,0.1429,0.0,0.1111,0.2222,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
500743,miguel rojas,R,SL,Slider,2,1,0,0,0,0,0,0,0,90.1,90.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
500743,miguel rojas,R,ST,Sweeper,5,6,6,0,0,1,0,1,3,96.6,79.22,40.5,0.0,0.0,0.0,0.2,0.0,0.1667,0.5,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
502671,paul goldschmidt,R,CH,Changeup,4,6,3,0,0,0,0,1,1,94.6,84.63,16.17,0.0,0.0,0.0,0.0,0.0,0.1667,0.1667,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
502671,paul goldschmidt,R,CU,Curveball,2,3,3,0,0,1,0,0,2,98.0,85.53,22.0,0.0,0.0,0.0,0.5,0.0,0.0,0.6667,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
502671,paul goldschmidt,R,FC,Cutter,3,1,0,0,0,0,0,0,0,99.3,99.3,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
502671,paul goldschmidt,R,FF,4-Seam Fastball,22,23,16,0,0,3,1,3,9,103.8,84.96,21.0,0.0,0.0,0.0,0.1364,0.0455,0.1304,0.3913,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
