batter_id,player,stand,pitch_type,pitch_name,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
500743,miguel rojas,R,CH,Changeup,3,5,4,0,0,0,0,0,2,100.8,78.1,35.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
500743,miguel rojas,R,CU,Curveball,3,4,3,0,0,2,0,1,2,98.9,94.25,26.0,0.0,0.0,0.0,0.6667,0.0,0.25,0.5,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
500743,miguel rojas,R,FC,Cutter,2,5,4,0,0,1,0,2,2,101.9,74.74,23.4,0.0,0.0,0.0,0.5,0.0,0.4,0.4,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
500743,miguel rojas,R,FF,4-Seam Fastball,7,11,10,0,0,0,0,2,6,87.5,75.81,29.27,0.0,0.0,0.0,0.0,0.0,0.1818,0.5455,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
500743,miguel rojas,R,FS,Split-Finger,2,3,2,0,0,0,0,1,1,76.8,60.97,14.33,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
500743,miguel rojas,R,SI,Sinker,6,7,4,0,0,1,0,1,2,102.8,84.4,7.86,0.0,0.0,0.0,0.1667,0.0,0.1429,0.2857,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
500743,miguel rojas,R,SL,Slider,1,1,0,0,0,0,0,0,0,90.1,90.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
500743,miguel rojas,R,ST,Sweeper,4,4,4,0,0,0,0,1,2,82.6,78.0,38.5,0.0,0.0,0.0,0.0,0.0,0.25,0.5,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
502671,paul goldschmidt,R,CH,Changeup,4,6,3,0,0,0,0,1,1,94.6,84.63,16.17,0.0,0.0,0.0,0.0,0.0,0.1667,0.1667,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
502671,paul goldschmidt,R,CU,Curveball,2,3,3,0,0,1,0,0,2,98.0,85.53,22.0,0.0,0.0,0.0,0.5,0.0,0.0,0.6667,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
502671,paul goldschmidt,R,FC,Cutter,3,1,0,0,0,0,0,0,0,99.3,99.3,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
502671,paul goldschmidt,R,FF,4-Seam Fastball,22,23,16,0,0,3,1,3,9,103.8,84.96,21.0,0.0,0.0,0.0,0.1364,0.0455,0.1304,0.3913,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
502671,paul goldschmidt,R,FS,Split-Finger,2,3,2,0,0,0,0,0,1,93.0,81.17,30.67,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
502671,paul goldschmidt,R,SI,Sinker,13,16,12,1,2,4,1,2,4,100.9,85.21,27.88,0.0769,0.1538,0.125,0.3077,0.0769,0.125,0.25,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
502671,paul goldschmidt,R,SL,Slider,14,17,13,0,0,0,0,2,5,98.9,84.38,32.41,0.0,0.0,0.0,0.0,0.0,0.1176,0.2941,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
502671,paul goldschmidt,R,ST,Sweeper,5,7,3,0,0,0,0,0,1,85.7,75.79,13.14,0.0,0.0,0.0,0.0,0.0,0.0,0.1429,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
502671,paul goldschmidt,R,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
514888,josé altuve,R,CH,Changeup,6,8,3,0,0,0,0,2,1,99.3,81.9,3.75,0.0,0.0,0.0,0.0,0.0,0.25,0.125,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
514888,josé altuve,R,CU,Curveball,6,6,1,0,0,0,0,0,0,96.7,76.22,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
514888,josé altuve,R,FC,Cutter,7,10,5,1,1,2,1,4,4,107.0,75.92,-8.7,0.1429,0.1429,0.1,0.2857,0.1429,0.4,0.4,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
514888,josé altuve,R,FF,4-Seam Fastball,24,27,17,1,0,3,0,4,6,100.1,85.11,23.85,0.0417,0.0,0.0,0.125,0.0,0.1481,0.2222,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
514888,josé altuve,R,FS,Split-Finger,6,5,1,0,0,1,0,0,0,102.6,73.16,-10.2,0.0,0.0,0.0,0.1667,0.0,0.0,0.0,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
514888,josé altuve,R,KC,Knuckle Curve,0,3,1,0,0,0,0,0,1,83.4,71.73,-18.33,,,0.0,,,0.0,0.3333,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
514888,josé altuve,R,SI,Sinker,12,28,16,0,0,2,0,3,5,107.0,82.96,12.25,0.0,0.0,0.0,0.1667,0.0,0.1071,0.1786,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
514888,josé altuve,R,SL,Slider,16,26,13,0,0,2,0,3,6,103.6,74.31,4.42,0.0,0.0,0.0,0.125,0.0,0.1154,0.2308,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
514888,josé altuve,R,ST,Sweeper,15,19,9,0,0,1,0,5,5,101.5,82.18,6.26,0.0,0.0,0.0,0.0667,0.0,0.2632,0.2632,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
516782,starling marte,R,CH,Changeup,5,6,3,1,1,2,1,2,1,106.5,75.28,-3.17,0.2,0.2,0.1667,0.4,0.2,0.3333,0.1667,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
516782,starling marte,R,CU,Curveball,6,6,3,0,0,1,1,0,2,106.6,86.02,10.83,0.0,0.0,0.0,0.1667,0.1667,0.0,0.3333,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
516782,starling marte,R,FC,Cutter,4,5,5,0,0,2,0,2,4,104.9,93.28,24.2,0.0,0.0,0.0,0.5,0.0,0.4,0.8,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
516782,starling marte,R,FF,4-Seam Fastball,9,22,17,0,0,0,0,1,4,92.8,71.51,29.91,0.0,0.0,0.0,0.0,0.0,0.0455,0.1818,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
516782,starling marte,R,FS,Split-Finger,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
516782,starling marte,R,KC,Knuckle Curve,2,1,0,0,0,0,0,0,1,93.4,93.4,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
516782,starling marte,R,SI,Sinker,5,8,4,0,0,0,0,0,0,97.4,72.62,13.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
516782,starling marte,R,SL,Slider,2,2,1,0,0,0,0,0,0,81.9,73.45,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
516782,starling marte,R,ST,Sweeper,3,5,2,0,1,1,1,1,1,102.2,81.32,3.4,0.0,0.3333,0.2,0.3333,0.3333,0.2,0.2,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
518595,travis d'arnaud,R,CH,Changeup,3,2,0,0,0,0,0,0,0,75.8,75.55,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
518595,travis d'arnaud,R,CU,Curveball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
518595,travis d'arnaud,R,FC,Cutter,2,3,0,0,0,0,0,0,0,103.1,90.4,-4.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
518595,travis d'arnaud,R,FF,4-Seam Fastball,4,7,7,0,0,0,0,0,0,94.4,76.51,50.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
518595,travis d'arnaud,R,SI,Sinker,2,1,1,0,1,1,1,0,1,100.5,100.5,32.0,0.0,0.5,1.0,0.5,0.5,0.0,1.0,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
518692,freddie freeman,L,CH,Changeup,12,19,12,0,0,2,0,2,6,103.9,80.64,12.79,0.0,0.0,0.0,0.1667,0.0,0.1053,0.3158,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
518692,freddie freeman,L,CU,Curveball,4,7,2,0,0,0,0,0,3,97.5,78.24,-1.86,0.0,0.0,0.0,0.0,0.0,0.0,0.4286,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
518692,freddie freeman,L,FC,Cutter,10,13,7,0,0,2,0,1,4,105.3,82.52,11.15,0.0,0.0,0.0,0.2,0.0,0.0769,0.3077,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
518692,freddie freeman,L,FF,4-Seam Fastball,33,54,40,0,0,7,0,7,19,106.9,81.24,21.0,0.0,0.0,0.0,0.2121,0.0,0.1296,0.3519,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
518692,freddie freeman,L,FS,Split-Finger,2,6,3,0,0,0,0,0,2,99.1,87.92,6.83,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
518692,freddie freeman,L,KC,Knuckle Curve,1,1,1,0,0,1,0,1,1,98.3,98.3,15.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
518692,freddie freeman,L,SI,Sinker,17,27,16,0,2,4,2,3,10,104.6,86.8,14.93,0.0,0.1176,0.0741,0.2353,0.1176,0.1111,0.3704,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
518692,freddie freeman,L,SL,Slider,11,9,4,0,0,0,0,1,0,94.7,82.97,15.33,0.0,0.0,0.0,0.0,0.0,0.1111,0.0,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
518692,freddie freeman,L,ST,Sweeper,3,8,7,0,0,0,0,1,3,93.9,71.53,30.25,0.0,0.0,0.0,0.0,0.0,0.125,0.375,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
518692,freddie freeman,L,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
521692,salvador pérez,R,CH,Changeup,17,18,11,0,1,2,2,5,5,108.6,82.47,16.67,0.0,0.0588,0.0556,0.1176,0.1176,0.2778,0.2778,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
521692,salvador pérez,R,CU,Curveball,5,7,2,0,0,0,0,0,1,95.8,82.31,9.29,0.0,0.0,0.0,0.0,0.0,0.0,0.1429,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
521692,salvador pérez,R,FC,Cutter,7,13,9,0,0,1,0,2,4,98.9,77.38,20.31,0.0,0.0,0.0,0.1429,0.0,0.1538,0.3077,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
