batter_id,player,stand,pitch_type,pitch_name,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
500743,miguel rojas,R,CH,Changeup,3,3,2,0,0,0,0,0,1,89.6,72.3,30.67,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
500743,miguel rojas,R,CU,Curveball,3,4,3,0,0,2,0,1,2,98.9,94.25,26.0,0.0,0.0,0.0,0.6667,0.0,0.25,0.5,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
500743,miguel rojas,R,FC,Cutter,2,5,2,0,0,0,0,1,1,101.9,84.44,6.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
500743,miguel rojas,R,FF,4-Seam Fastball,5,9,8,0,0,0,0,2,6,87.5,79.76,25.44,0.0,0.0,0.0,0.0,0.0,0.2222,0.6667,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
500743,miguel rojas,R,FS,Split-Finger,2,3,2,0,0,0,0,1,1,76.8,60.97,14.33,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
500743,miguel rojas,R,SI,Sinker,6,7,4,0,0,1,0,1,2,102.8,84.4,7.86,0.0,0.0,0.0,0.1667,0.0,0.1429,0.2857,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
500743,miguel rojas,R,SL,Slider,2,2,1,0,0,1,0,1,1,98.1,94.1,8.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
500743,miguel rojas,R,ST,Sweeper,4,4,4,0,0,0,0,1,2,82.6,78.12,41.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
502671,paul goldschmidt,R,CH,Changeup,4,6,3,0,0,0,0,1,1,94.6,84.63,16.17,0.0,0.0,0.0,0.0,0.0,0.1667,0.1667,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
502671,paul goldschmidt,R,CU,Curveball,2,3,3,0,0,1,0,0,2,98.0,85.53,22.0,0.0,0.0,0.0,0.5,0.0,0.0,0.6667,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
502671,paul goldschmidt,R,FC,Cutter,3,1,0,0,0,0,0,0,0,99.3,99.3,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
502671,paul goldschmidt,R,FF,4-Seam Fastball,25,25,18,1,1,5,2,4,11,103.8,86.13,21.2,0.04,0.04,0.04,0.2,0.08,0.16,0.44,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
