batter_id,player,stand,pitch_type,pitch_name,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
500743,miguel rojas,R,CH,Changeup,8,9,3,0,0,0,0,2,1,102.7,79.1,11.22,0.0,0.0,0.0,0.0,0.0,0.2222,0.1111,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
500743,miguel rojas,R,CU,Curveball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
500743,miguel rojas,R,FC,Cutter,2,5,1,0,0,0,0,0,1,95.2,85.16,-9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
500743,miguel rojas,R,FF,4-Seam Fastball,8,13,10,0,0,2,1,4,3,101.5,88.49,31.62,0.0,0.0,0.0,0.25,0.125,0.3077,0.2308,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
500743,miguel rojas,R,KC,Knuckle Curve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
500743,miguel rojas,R,SI,Sinker,8,8,4,0,2,3,2,1,3,102.3,90.19,8.25,0.0,0.25,0.25,0.375,0.25,0.125,0.375,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
500743,miguel rojas,R,SL,Slider,2,5,4,1,1,3,2,2,3,106.0,94.18,17.0,0.5,0.5,0.2,1.5,1.0,0.4,0.6,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
500743,miguel rojas,R,ST,Sweeper,6,7,4,0,0,0,0,1,3,96.7,75.73,10.43,0.0,0.0,0.0,0.0,0.0,0.1429,0.4286,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
502671,paul goldschmidt,R,CH,Changeup,11,13,4,0,0,1,0,0,2,101.6,80.52,1.0,0.0,0.0,0.0,0.0909,0.0,0.0,0.1538,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
502671,paul goldschmidt,R,CU,Curveball,5,6,3,1,1,1,1,1,2,104.9,77.53,10.0,0.2,0.2,0.1667,0.2,0.2,0.1667,0.3333,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
502671,paul goldschmidt,R,FC,Cutter,6,5,4,0,1,1,0,1,3,98.3,82.62,16.0,0.0,0.1667,0.2,0.1667,0.0,0.2,0.6,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
502671,paul goldschmidt,R,FF,4-Seam Fastball,18,21,18,3,2,4,2,3,9,104.3,83.13,32.29,0.1667,0.1111,0.0952,0.2222,0.1111,0.1429,0.4286,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
502671,paul goldschmidt,R,FS,Split-Finger,2,5,3,0,0,1,0,1,2,100.2,79.5,8.0,0.0,0.0,0.0,0.5,0.0,0.2,0.4,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
